600,-1484,80,1152,1026,1440
-884,-940,133,1015,465,1440
894,-813,149,794,89,1440
902,-689,187,661,9,1440
152,-1885,116,722,35,1440
-865,-1060,158,1151,2306,1440
-563,-1744,59,1149,2319,1440
-904,-610,57,297,3100,1440
889,-532,182,21,2121,1440
-537,126,318,12,1304,1440
706,-113,236,39,2268,1440
844,-1028,151,1131,899,1440
875,-927,136,456,49,1440
673,-1376,172,1197,1579,1440
-824,-1229,159,859,163,1440
389,-1711,14,60,927,1440
-885,-437,199,184,2865,1440
365,-1739,2,376,121,1440
-842,-265,91,261,3037,1440
-397,-1884,40,649,5,1440
-854,-315,273,13,1291,1440
539,49,253,736,3284,1440
-255,-1953,87,1183,1300,1440
-692,-7,227,1011,453,1440
-766,-1390,38,695,21,1440
840,-1034,114,934,283,1440
-747,-78,210,87,2534,1440
543,-1556,96,500,23,1440
-844,-1154,127,798,3234,1440
263,-1822,12,383,3214,1440
110,-1902,35,431,67,1440
-898,-838,54,1189,1383,1440
-288,-1932,20,25,1171,1440
767,-1210,131,1164,1111,1440
-769,-1383,130,370,127,1440
-810,-1269,73,1016,2859,1440
878,-474,234,1163,2221,1440
-357,-1915,32,462,3282,1440
687,-1354,164,154,548,1440
889,-526,231,187,454,1440
375,-1726,96,-1,1785,1440
-202,-1955,31,1195,1803,1440
-234,237,706,484,3296,1440
-66,251,863,813,108,1440
-294,224,379,1022,2844,1440
-249,-1944,115,993,408,1440
-898,-551,117,656,7,1440
464,102,193,87,794,1440
799,-1148,76,801,3231,1440
-851,-1127,144,655,7,1440
875,-451,160,379,117,1440
191,-1863,37,829,3201,1440
-580,95,281,1133,911,1440
-36,-1947,91,1084,2639,1440
819,-1097,161,1060,2728,1440
-122,-1959,55,68,887,1440
763,-191,441,201,419,1440
855,-392,6,398,97,1440
705,-111,210,48,999,1440
506,73,307,894,3113,1440
-132,-1958,26,1125,865,1440
18,-1935,61,7,1379,1440
-258,232,423,400,95,1440
411,-1699,117,190,2881,1440
-897,-836,80,175,487,1440
-695,-1549,90,452,52,1440
-890,-898,49,409,3240,1440
-902,-788,171,4,1413,1440
-467,-1840,5,309,209,1440
897,-781,218,850,151,1440
419,-1691,122,4,1416,1440
-134,249,755,615,1,1440
354,-1743,130,1088,2625,1440
-11,-1946,54,565,3,1440
-827,-1213,93,343,3166,1440
-866,-1044,96,782,3249,1440
366,-1733,137,1054,580,1440
-256,-1947,42,828,3202,1440
-155,-1964,50,998,420,1440
-794,-157,157,990,2925,1440
-320,-1929,42,1191,1912,1440
833,-1066,141,471,3288,1440
-630,58,316,9,1987,1440
871,-934,140,367,130,1440
-383,-1899,100,881,195,1440
-889,-912,59,895,3112,1440
-118,-1963,86,-2,1750,1440
245,-1825,154,153,550,1440
-685,-1557,36,46,1008,1440
-815,-198,312,1151,1020,1440
-620,64,377,21,1207,1440
-854,-1099,90,1023,2839,1440
637,-34,385,255,301,1440
-842,-1159,25,378,118,1440
679,-81,231,571,2,1440
902,-649,166,450,53,1440
-481,-1822,40,251,309,1440
82,-1922,27,891,210,1440
-42,-1958,101,700,3304,1440
832,-1060,292,535,10,1440
-532,127,369,581,1,1440
492,-1615,95,151,555,1440
899,-617,248,180,473,1440
404,-1707,18,1109,2537,1440
280,-1806,21,681,3312,1440
68,-1925,50,22,2134,1440
-173,-1962,88,132,2709,1440
-404,-1888,69,1177,1229,1440
-394,-1893,78,413,3244,1440
26,-1934,13,922,3067,1440
740,-159,145,739,3282,1440
767,-198,99,684,16,1440
-200,-1962,79,1186,1335,1440
763,-1219,180,803,98,1440
-902,-631,141,123,2677,1440
644,-1427,74,1012,2871,1440
739,-1268,174,439,61,1440
-589,-1714,76,957,2999,1440
-775,-124,90,956,325,1440
562,34,91,227,2969,1440
418,-1688,99,1176,2104,1440
214,211,308,1179,1249,1440
-751,-1432,70,246,319,1440
-136,249,861,687,3310,1440
-180,-1959,88,1179,2080,1440
-398,-1883,70,348,154,1440
-117,250,567,941,296,1440
801,-1141,136,857,160,1440
9,-1936,51,11,2007,1440
310,179,508,883,198,1440
78,-1922,56,1074,650,1440
-747,-1443,95,365,133,1440
-857,-314,182,595,3327,1440
-38,251,577,1196,1533,1440
546,-1550,115,39,2271,1440
450,-1660,126,57,942,1440
-740,-67,181,1174,1202,1440
657,-55,306,215,385,1440
-381,-1893,20,1,1488,1440
418,-1686,93,904,3098,1440
-836,-1172,45,1060,598,1440
-901,-586,115,331,176,1440
-594,88,359,1134,2412,1440
-204,-1954,36,847,3180,1440
-750,-84,236,587,3327,1440
-876,-397,113,693,3307,1440
861,-973,142,795,3236,1440
-896,-828,113,215,2941,1440
708,-1325,58,350,151,1440
811,-1119,77,826,122,1440
-145,-1958,92,362,3191,1440
843,-1037,166,17,2081,1440
-731,-1468,123,395,3227,1440
621,-1456,143,1037,2801,1440
-811,-192,90,731,3287,1440
818,-1102,160,10,2004,1440
-457,-1840,122,244,3005,1440
-83,-1955,72,964,342,1440
-862,-1062,102,294,3095,1440
-729,-1470,4,204,412,1440
-764,-1403,120,1,1478,1440
900,-739,198,445,3270,1440
-732,-1477,57,1119,2489,1440
-595,-1696,40,1191,1425,1440
875,-462,349,1196,1537,1440
-148,-1960,94,5,1406,1440
-748,-1429,87,122,651,1440
643,-41,290,469,40,1440
523,-1582,159,994,411,1440
611,-1472,178,1124,2464,1440
673,-1377,92,79,832,1440
-736,-1457,120,86,800,1440
873,-933,161,337,169,1440
582,16,336,151,2770,1440
896,-779,77,850,3175,1440
-561,-1741,65,104,721,1440
765,-1216,332,156,2785,1440
-832,-245,173,332,3153,1440
-426,-1868,33,1056,588,1440
-498,150,45,629,3325,1440
668,-68,277,1011,2873,1440
484,-1623,142,1187,1345,1440
-487,-1816,38,374,122,1440
482,92,287,1140,949,1440
-778,-123,190,12,2020,1440
8,-1938,96,1135,2405,1440
-775,-120,183,1000,2902,1440
-117,-1966,110,2,1471,1440
-765,-106,187,77,2490,1440
885,-878,127,1198,1684,1440
-771,-1387,12,552,5,1440
-8,-1941,99,4,1912,1440
499,-1601,10,851,3174,1440
-612,-1675,47,312,3124,1440
901,-759,294,1086,693,1440
287,-1803,69,1110,2534,1440
-903,-637,112,519,15,1440
-885,-448,100,726,3290,1440
-891,-874,108,189,449,1440
-522,-1790,100,88,2540,1440
255,-1819,69,474,3290,1440
901,-708,276,186,456,1440
-663,28,202,122,2674,1440
519,65,298,314,200,1440
879,-901,162,367,3196,1440
783,-1187,18,795,90,1440
889,-834,160,820,3211,1440
-841,-1169,115,868,175,1440
61,-1923,52,4,1902,1440
-601,-1694,40,633,3325,1440
898,-756,157,223,367,1440
684,-1367,10,689,3309,1440
-588,-1717,25,4,1430,1440
-321,-1926,43,15,2061,1440
550,-1545,7,715,31,1440
-615,-1673,81,1,1495,1440
564,-1526,129,1170,2168,1440
356,159,653,48,2326,1440
674,-74,279,138,597,1440
-82,-1955,40,440,60,1440
865,-413,316,338,3160,1440
-120,-1965,24,-2,1626,1440
266,-1818,50,1005,2888,1440
-607,-1684,59,183,2862,1440
508,-1597,128,356,3184,1440
361,-1745,94,1127,877,1440
-833,-247,118,194,437,1440
-739,-1460,100,912,3083,1440
162,-1878,109,624,3326,1440
430,-1680,21,-2,1619,1440
902,-638,182,862,168,1440
888,-852,148,1034,517,1440
860,-977,132,608,3327,1440
16,-1934,40,447,55,1440
821,-1099,13,597,3327,1440
842,-1038,332,0,1516,1440
234,-1834,55,861,3160,1440
-841,-262,222,1188,1953,1440
891,-832,157,1153,1029,1440
41,245,847,213,391,1440
-898,-550,94,505,21,1440
427,124,466,337,3159,1440
782,-1187,275,355,145,1440
396,-1712,120,409,87,1440
493,-1610,8,428,3257,1440
606,-1471,19,839,3190,1440
-427,-1866,61,332,175,1440
-153,-1962,43,392,103,1440
884,-499,231,-2,1678,1440
-169,-1963,33,954,3005,1440
590,9,316,622,3326,1440
613,-1469,172,969,353,1440
-423,-1866,73,805,3227,1440
-773,-1381,79,589,3327,1440
901,-632,178,276,3064,1440
-154,-1957,89,262,289,1440
-588,-1715,100,775,72,1440
-851,-293,94,580,3326,1440
-880,-421,166,218,2947,1440
483,91,335,1028,2827,1440
-754,-1414,20,536,10,1440
-878,-987,125,603,0,1440
-286,-1939,68,63,2413,1440
757,-183,94,1120,2483,1440
-501,-1803,15,703,3302,1440
-261,-1949,25,1188,1960,1440
838,-1044,129,154,2780,1440
-568,-1732,96,638,3,1440
754,-1235,10,988,397,1440
-323,-1920,112,283,251,1440
-373,-1906,124,1079,667,1440
18,-1941,5,704,3302,1440
-509,-1803,9,1175,1212,1440
-899,-786,57,695,3306,1440
842,-349,227,1097,2590,1440
-750,-1423,1,489,3298,1440
462,-1648,62,472,39,1440
-207,-1953,96,665,10,1440
-806,-1278,52,7,1949,1440
-241,-1956,96,997,2909,1440
636,-35,492,1189,1376,1440
662,-1398,152,840,3188,1440
-386,-1898,89,548,3321,1440
660,-60,318,27,1151,1440
376,-1729,69,1195,1498,1440
287,189,308,1197,1589,1440
740,-1271,103,463,44,1440
-507,-1805,15,991,2923,1440
778,-1190,85,767,3262,1440
805,-1130,148,1197,1709,1440
3,-1940,57,28,1141,1440
-660,-1601,85,1194,1477,1440
-897,-564,44,405,3237,1440
893,-549,173,214,2939,1440
-2,-1949,114,53,2357,1440
599,-1481,113,726,37,1440
493,84,555,792,3240,1440
819,-299,415,0,1809,1440
-855,-305,70,425,3254,1440
-867,-354,105,474,37,1440
-436,-1855,41,1103,765,1440
901,-664,298,1074,2679,1440
-838,-1171,28,36,1082,1440
-637,-1636,1,1037,527,1440
198,-1864,21,424,73,1440
-365,-1911,14,82,814,1440
286,188,679,252,307,1440
764,-1222,156,766,65,1440
267,-1816,83,724,3291,1440
506,-1594,119,189,2879,1440
-208,241,813,228,2971,1440
900,-753,141,707,27,1440
-817,-204,99,476,36,1440
-821,-214,116,707,3301,1440
766,-1215,190,18,1230,1440
-850,-1119,83,526,3314,1440
193,218,399,875,185,1440
899,-752,295,23,1190,1440
-696,-1548,108,6,1946,1440
-226,-1950,48,1198,1674,1440
722,-1304,2,343,160,1440
-614,72,178,2,1854,1440
-668,-1588,114,1008,2881,1440
815,-1103,233,99,741,1440
-564,-1743,1,816,112,1440
-481,-1830,97,349,3175,1440
2,-1947,31,479,34,1440
-107,-1960,45,120,2666,1440
-138,249,367,284,249,1440
-799,-1308,120,1177,1232,1440
63,-1926,39,494,3301,1440
-401,-1889,82,2,1468,1440
689,-94,314,897,3108,1440
859,-403,151,24,1177,1440
-824,-1218,130,556,5,1440
-767,-1382,7,36,2246,1440
-253,-1951,43,401,3232,1440
148,229,122,1028,502,1440
867,-956,287,2,1454,1440
-196,-1955,56,912,243,1440
-862,-328,76,1081,673,1440
-708,-26,239,333,173,1440
45,245,853,1000,427,1440
723,-1297,166,1176,1219,1440
-537,-1766,111,81,2507,1440
-853,-1106,114,901,225,1440
870,-442,138,-2,1671,1440
-617,-1676,61,985,2939,1440
450,-1655,126,883,3130,1440
-553,-1758,82,14,1274,1440
881,-475,227,-2,1636,1440
758,-1235,134,1104,768,1440
-343,-1912,12,987,2932,1440
230,-1843,131,40,2278,1440
155,-1880,23,1129,2437,1440
-144,249,280,929,273,1440
188,-1866,126,34,1092,1440
-311,-1929,42,403,93,1440
159,-1877,76,-2,1574,1440
-832,-1193,61,293,233,1440
-375,-1900,44,1060,601,1440
-862,-1073,80,749,52,1440
877,-912,145,165,2813,1440
-410,189,186,390,106,1440
902,-697,187,0,1529,1440
-385,197,80,854,157,1440
-672,-1591,123,518,3311,1440
-901,-633,65,1188,1964,1440
168,-1874,85,858,3165,1440
229,208,477,72,866,1440
900,-634,227,100,736,1440
813,-281,243,1,1830,1440
-516,138,106,82,817,1440
-736,-1456,83,99,2587,1440
881,-883,120,685,17,1440
-894,-869,107,58,2389,1440
208,-1853,131,924,3063,1440
-904,-613,77,1197,1751,1440
-580,-1718,86,986,2934,1440
591,-1494,102,1113,810,1440
-856,-1103,30,1103,762,1440
-431,180,252,733,41,1440
220,-1845,135,58,936,1440
-902,-616,101,159,532,1440
738,-1273,237,205,409,1440
-841,-1158,163,656,3320,1440
-785,-1343,68,1039,2794,1440
762,-1224,176,42,2288,1440
-217,-1951,85,1050,566,1440
-848,-284,151,177,480,1440
890,-836,186,349,152,1440
-436,177,450,1157,1059,1440
-902,-735,132,905,3096,1440
616,-13,199,437,62,1440
-633,-1642,4,1171,1168,1440
809,-275,150,59,933,1440
-103,250,285,680,15,1440
86,239,601,531,11,1440
839,-1042,124,-1,1757,1440
804,-1132,219,640,4,1440
-759,-1402,18,1195,1516,1440
-881,-977,118,899,3105,1440
75,-1916,19,1182,2043,1440
-793,-1327,57,224,365,1440
-510,-1796,42,19,1224,1440
-880,-981,70,1025,492,1440
-841,-1163,27,705,3301,1440
-23,-1954,140,814,109,1440
492,-1617,168,401,94,1440
-715,-1512,84,664,9,1440
421,-1690,137,706,26,1440
-902,-627,115,315,3127,1440
137,-1894,50,774,3256,1440
-273,230,754,838,137,1440
650,-1411,158,1036,525,1440
-780,-1353,159,117,2654,1440
-449,173,424,1197,1740,1440
495,81,480,216,2943,1440
-900,-585,124,47,2319,1440
652,-1413,49,100,738,1440
736,-1273,162,906,3094,1440
-401,-1881,27,520,15,1440
33,-1936,49,1010,451,1440
273,-1813,93,146,571,1440
730,-1287,83,1035,2806,1440
669,-1390,35,37,2255,1440
-827,-1206,72,613,0,1440
668,-67,370,540,3319,1440
646,-1415,13,123,2679,1440
-894,-519,64,27,1154,1440
418,-1689,125,64,908,1440
-905,-675,58,817,113,1440
96,-1914,105,631,2,1440
-176,-1960,44,1020,477,1440
630,-1441,61,49,2332,1440
-502,-1811,98,1187,1970,1440
-413,-1880,36,980,2950,1440
649,-48,398,570,2,1440
800,-257,115,1196,1554,1440
59,-1927,94,410,3241,1440
744,-1261,74,142,584,1440
348,-1749,116,1048,2768,1440
-632,-1653,58,18,1234,1440
609,-1471,97,398,3230,1440
-773,-1367,18,63,911,1440
-812,-190,262,1009,448,1440
4,-1948,58,24,1180,1440
876,-908,158,182,468,1440
808,-272,252,1132,2421,1440
-885,-934,46,1185,1321,1440
-902,-581,262,489,29,1440
-802,-172,162,658,3319,1440
511,-1590,143,965,2982,1440
869,-935,128,801,96,1440
795,-249,140,1121,846,1440
-818,-210,186,1187,1977,1440
528,-1572,89,105,718,1440
-741,-69,218,718,3295,1440
-103,-1966,73,505,3306,1440
-493,-1812,117,6,1392,1440
-292,-1941,36,515,17,1440
-383,198,289,837,3191,1440
-137,-1967,96,419,77,1440
429,-1682,155,673,3315,1440
-411,-1884,20,150,560,1440
534,53,192,5,1409,1440
-779,-131,196,52,2351,1440
595,-1486,69,3,1891,1440
889,-851,199,62,914,1440
-787,-1340,38,232,348,1440
873,-920,243,610,0,1440
326,-1766,124,856,3168,1440
166,-1872,72,539,3318,1440
819,-295,236,501,23,1440
-705,-1520,78,274,266,1440
833,-1061,125,1197,1575,1440
881,-898,241,1197,1712,1440
-669,-1598,5,1184,1304,1440
-184,-1957,23,1084,684,1440
856,-385,186,534,3317,1440
-604,-1695,109,238,2992,1440
736,-1276,81,1173,1188,1440
-833,-242,183,641,3323,1440
888,-524,126,1197,1695,1440
-717,-1497,118,484,32,1440
-623,-1660,48,641,4,1440
712,-120,149,275,3062,1440
899,-604,154,625,1,1440
224,-1842,126,543,3319,1440
873,-443,174,653,6,1440
-903,-614,83,305,214,1440
497,81,545,13,2034,1440
334,-1765,63,237,337,1440
-682,-1563,83,1197,1719,1440
-814,-198,153,1048,2765,1440
394,-1708,108,742,3280,1440
-809,-190,275,932,3048,1440
410,-1693,120,157,2788,1440
889,-512,291,691,3308,1440
-345,211,225,381,114,1440
142,-1891,78,981,381,1440
133,-1898,76,972,2967,1440
361,158,48,1154,2290,1440
351,-1753,130,297,228,1440
-772,-115,186,222,369,1440
883,-875,255,22,2131,1440
-432,-1860,97,17,1247,1440
553,-1544,116,1186,1995,1440
43,-1931,83,83,2513,1440
-348,-1913,47,94,2563,1440
-862,-341,192,961,335,1440
-129,-1967,97,1197,1737,1440
216,-1847,108,1182,1287,1440
-903,-607,223,76,2484,1440
-598,-1700,69,499,3303,1440
-728,-1477,68,490,28,1440
900,-762,192,615,3326,1440
-657,-1605,30,895,215,1440
866,-419,161,-1,1567,1440
867,-944,168,159,2795,1440
-224,238,429,511,3309,1440
847,-359,258,664,3317,1440
804,-262,330,126,2688,1440
-562,-1747,59,9,1348,1440
343,-1756,179,502,22,1440
100,-1906,88,63,2416,1440
307,180,143,628,2,1440
-123,-1965,86,41,2281,1440
313,-1784,146,375,3205,1440
-895,-866,48,103,724,1440
-831,-238,153,176,482,1440
760,-1224,89,201,2907,1440
-900,-805,118,44,1024,1440
-434,-1866,94,1177,1225,1440
-38,-1956,112,254,3023,1440
900,-619,165,269,3052,1440
-415,-1876,45,1193,1449,1440
-865,-1065,99,1061,604,1440
-877,-392,55,30,2203,1440
-811,-1262,108,755,57,1440
797,-251,117,1197,1635,1440
246,-1833,90,802,97,1440
-754,-89,221,248,315,1440
564,-1525,10,1077,659,1440
-242,236,318,121,657,1440
-558,110,259,1195,1824,1440
379,149,524,648,3322,1440
-589,-1706,98,497,3302,1440
-387,-1896,62,12,1301,1440
-217,-1960,107,1181,1277,1440
648,-1419,66,121,2671,1440
812,-1120,248,69,881,1440
-881,-429,283,953,3008,1440
-546,-1766,121,1180,1266,1440
-71,-1954,83,1156,1052,1440
894,-557,182,-2,1730,1440
878,-902,149,1013,460,1440
-881,-413,80,1153,1033,1440
-665,-1601,106,1032,2814,1440
-7,-1948,45,460,3281,1440
-114,-1960,5,1159,1075,1440
-598,84,281,1186,1988,1440
-708,-1514,72,1128,2446,1440
903,-705,163,1024,2837,1440
838,-335,205,207,2923,1440
382,-1723,80,1197,1586,1440
-645,-1625,102,16,1257,1440
860,-404,179,46,1012,1440
765,-197,177,429,3258,1440
130,-1896,15,158,2793,1440
709,-1322,166,582,1,1440
-548,-1763,65,1163,1105,1440
749,-1253,271,743,3279,1440
-600,-1693,49,541,3319,1440
-220,239,381,1054,2747,1440
-207,-1959,9,970,355,1440
348,-1748,135,679,14,1440
898,-774,151,519,3312,1440
801,-259,211,819,114,1440
827,-316,134,1,1481,1440
-531,-1773,40,83,2516,1440
-721,-1499,117,636,3,1440
-846,-1148,224,32,2220,1440
-34,-1950,16,185,461,1440
-69,-1963,30,646,5,1440
-211,240,213,634,3,1440
-481,157,323,33,1105,1440
-835,-1182,138,1138,2386,1440
-536,-1767,90,585,1,1440
-97,-1957,62,43,1034,1440
726,-141,89,782,78,1440
-312,-1930,42,871,180,1440
-903,-746,130,1185,2001,1440
741,-161,265,1150,2313,1440
47,-1928,110,1196,1768,1440
904,-682,199,1177,2094,1440
382,-1724,82,208,403,1440
-741,-1449,70,427,71,1440
