82,-29,6778,1,193,4320
-25,-195,4653,6,243,1440
-82,-20,3119,105,57,5760
-58,10,7965,8,85,1440
40,13,288,120,171,4320
87,-93,7997,101,46,5760
-39,-189,4796,20,291,5760
-88,-98,4322,30,310,5760
90,-73,8308,115,232,4320
-81,-129,842,24,300,7200
34,-175,1712,105,277,5760
55,4,9741,7,89,4320
88,-91,7397,52,1,5760
-15,-197,1778,16,51,1440
75,-123,42,33,315,8640
66,-140,7427,85,317,5760
90,-56,3996,15,57,5760
-48,-183,3642,0,180,4320
-91,-66,451,108,267,4320
58,-150,1843,9,255,5760
-37,20,8675,112,84,4320
-12,-197,1704,15,277,4320
35,-174,907,85,318,7200
-89,-85,2015,23,297,5760
-76,-141,4330,0,169,2880
78,-120,2633,20,42,5760
-69,-1,4601,26,304,5760
65,-141,6289,57,333,4320
32,18,5219,0,154,4320
-90,-65,4875,120,180,4320
77,-21,7616,116,112,1440
84,-105,6755,33,314,2880
16,-189,772,95,32,5760
-85,-28,3570,25,32,4320
-5,-195,3275,120,169,4320
-42,19,4840,118,125,4320
-25,23,7381,118,130,4320
90,-60,8513,120,154,4320
-85,-29,6828,9,76,4320
68,-7,565,118,123,4320
-73,-4,292,23,298,7200
-89,-49,5586,119,134,2880
-47,-182,16,8,252,4320
-87,-107,39,93,305,7200
26,-181,1300,22,296,5760
-2,-195,4869,80,324,2880
58,-152,1431,0,152,4320
-23,-196,2352,85,15,10080
83,-31,5287,119,199,4320
88,-51,464,119,150,2880
-84,-25,3013,1,203,4320
-54,-178,437,120,152,4320
-34,-191,2175,9,256,4320
-90,-73,4642,114,93,4320
7,-191,53,3,216,2880
15,-189,3579,5,232,4320
-90,-56,5367,118,207,4320
-90,-87,603,119,191,2880
-52,-179,4405,54,1,11520
-81,-126,3634,22,36,1440
-87,-101,3278,71,3,12960
49,8,5127,0,150,4320
64,-144,1069,117,215,4320
-89,-86,2617,110,77,4320
-87,-36,6510,96,300,5760
62,-145,4281,4,103,4320
24,20,7226,0,191,2880
13,-190,3531,16,281,4320
-49,-181,2362,117,220,4320
69,-9,8837,22,294,1440
-13,25,8798,4,226,4320
-88,-41,5918,2,210,4320
81,-111,5457,47,328,1440
-21,-196,3777,14,58,5760
-51,14,9956,36,319,10080
17,22,8640,114,92,2880
-88,-95,3638,28,25,7200
78,-22,10004,108,66,5760
13,-189,3230,14,274,5760
25,-182,3231,28,308,2880
-71,-150,555,72,3,8640
90,-80,5016,8,80,1440
33,-177,4798,13,269,4320
-77,-10,1185,47,4,11520
-80,-129,3466,90,23,5760
33,17,9220,119,193,4320
-90,-60,4978,29,24,7200
-8,-195,1541,1,200,4320
-13,-196,4287,75,5,10080
89,-88,655,13,61,4320
74,-128,1250,73,328,1440
-47,17,832,106,272,4320
90,-77,8228,0,172,4320
45,-167,261,53,1,11520
47,-164,5606,114,96,4320
51,-160,3212,111,254,4320
70,-134,6806,39,322,10080
-62,-166,2643,4,224,1440
-86,-108,4275,83,320,11520
-33,21,2412,73,4,11520
-88,-93,911,120,172,4320
85,-103,1598,40,10,5760
-40,-188,3180,119,146,4320
-73,-149,1052,57,332,7200
56,-152,15,1,136,2880
79,-23,5086,24,32,2880
63,-143,768,103,52,2880
-59,-170,2107,116,106,4320
-37,-191,2148,10,74,5760
79,-115,1047,108,266,5760
76,-121,24,78,325,11520
59,-151,422,67,1,11520
-89,-45,3954,119,183,4320
-87,-34,597,92,306,4320
-41,19,9570,11,263,5760
-67,1,2729,97,297,7200
-71,-152,4024,0,177,4320
90,-72,8360,8,82,4320
90,-64,8446,6,93,4320
73,-15,6517,0,146,4320
34,-176,5704,100,291,5760
-63,5,4257,1,128,4320
-73,-146,1074,93,306,4320
-39,-188,450,70,330,8640
74,-127,7244,85,16,2880
-88,-101,1026,0,183,4320
-67,-160,1879,115,234,5760
52,6,5486,12,64,1440
20,22,6669,120,177,2880
-11,25,8740,119,147,4320
11,-191,3094,83,12,4320
44,-167,5953,109,263,4320
-90,-80,4542,66,1,11520
31,-177,167,119,185,4320
-58,-173,1749,18,47,5760
54,5,10080,97,298,4320
-56,-175,3530,88,19,8640
65,-4,2767,107,270,5760
-90,-77,4571,100,42,7200
61,-148,1783,75,6,1440
-55,12,8638,103,50,5760
-11,-196,4618,70,331,2880
16,-188,5528,6,92,4320
36,-175,1577,0,147,4320
-77,-12,5928,10,73,4320
40,14,9792,108,67,4320
-66,-162,796,0,185,4320
88,-88,7534,2,215,4320
41,-169,2886,44,326,4320
-84,-119,890,81,323,1440
22,-185,3710,45,328,4320
-53,13,10606,2,209,4320
78,-117,370,4,109,1440
-66,3,9752,32,314,7200
-72,-5,1579,1,140,4320
-64,-164,4253,1,132,4320
-68,1,8729,4,227,5760
5,-192,1444,3,116,4320
-86,-110,2745,112,246,2880
41,-170,5269,80,10,5760
-88,-97,4331,113,87,4320
28,19,8640,17,282,5760
-90,-72,4674,110,257,4320
-75,-145,271,55,1,10080
-90,-64,4860,75,327,7200
5,24,8751,63,333,5760
76,-124,2555,119,149,4320
84,-36,3176,119,187,4320
-25,-194,1578,29,309,8640
-66,2,1768,1,204,4320
77,-121,8046,38,322,1440
15,-188,3230,8,249,4320
-79,-135,430,5,234,5760
24,-182,38,103,51,5760
-63,6,7263,84,13,1440
53,5,2609,117,219,4320
-35,-191,4329,119,200,2880
-18,-195,450,0,149,2880
28,-180,3873,38,12,7200
83,-106,6667,115,101,4320
58,1,2838,0,187,4320
43,-168,5851,119,144,4320
76,-18,4560,5,235,4320
-83,-25,4156,1,138,4320
-69,-156,3611,107,62,4320
82,-109,7699,114,98,1440
26,20,9026,19,288,5760
-34,-192,4041,84,318,2880
69,-10,4755,1,135,4320
75,-126,2002,10,261,2880
7,-192,5237,17,49,5760
90,-82,384,3,224,2880
90,-58,8539,0,175,4320
7,24,8725,0,144,4320
84,-33,2284,5,97,4320
-65,-163,2761,119,136,4320
57,3,7115,12,268,4320
16,-187,656,101,288,5760
90,-63,8414,4,225,4320
90,-79,7617,116,223,4320
80,-115,6945,118,129,4320
-50,-181,4420,2,126,4320
87,-42,5538,8,81,5760
-60,-169,3589,11,70,5760
-15,25,8640,11,265,1440
-32,-192,2779,120,175,4320
-87,-103,4294,94,304,5760
90,-68,8394,95,30,1440
46,10,6108,25,30,2880
84,-34,8897,11,69,4320
-62,7,5612,110,255,1440
-74,-8,452,10,259,4320
57,2,4405,114,239,4320
-12,25,8759,14,275,4320
85,-102,6744,106,60,5760
-59,-171,4661,20,43,5760
-2,-194,1526,18,284,1440
-40,20,451,109,70,5760
-60,-170,3697,30,22,8640
33,-176,2867,115,99,4320
-38,20,9328,109,69,1440
-27,-195,2527,7,246,4320
67,-137,531,112,83,5760
-15,-196,4651,9,254,4320
-66,-161,3985,100,44,1440
43,12,9557,110,76,4320
80,-27,2087,5,101,5760
-69,-154,808,13,64,2880
-23,-195,3762,103,281,5760
59,-149,3962,59,333,11520
-12,-196,4746,21,294,4320
-79,-132,3549,119,140,4320
53,6,8911,118,127,4320
74,-125,300,119,132,1440
88,-93,66,92,26,7200
32,-177,4314,96,298,2880
60,1,564,41,8,5760
-90,-82,4492,23,296,1440
32,17,4281,16,279,5760
-90,-58,5296,3,109,2880
-39,20,8032,111,251,2880
72,-130,7458,99,40,5760
-90,-53,4169,118,208,4320
-56,-176,103,119,182,2880
27,19,7174,110,256,4320
-79,-14,4570,18,285,7200
-90,-63,5147,63,332,5760
-90,-79,4788,10,258,5760
4,24,1516,3,218,4320
86,-98,8099,10,72,4320
-21,-195,2581,102,286,4320
-27,23,9086,0,167,4320
68,-138,1490,98,38,5760
89,-50,4406,37,13,8640
90,-69,8270,4,107,4320
14,23,8758,0,164,4320
-90,-68,4228,0,182,4320
-58,9,3555,51,331,11520
11,24,6872,23,36,5760
-85,-114,3272,120,167,4320
55,5,1425,1,201,4320
27,-180,191,70,2,11520
12,-191,671,42,325,11520
42,-168,2532,118,212,1440
-48,15,777,25,303,1440
-20,-196,4134,120,164,2880
45,11,9975,120,182,1440
87,-43,8773,119,188,4320
-83,-123,117,12,65,5760
20,-185,1940,0,170,4320
89,-56,4567,5,99,4320
89,-87,3920,3,221,4320
-64,4,2984,119,138,4320
-80,-132,780,6,239,5760
-86,-31,2562,21,39,5760
38,-173,3224,37,321,1440
41,-171,24,26,28,2880
71,-131,2894,8,250,5760
-56,11,11165,114,240,4320
77,-120,5072,95,31,7200
-83,-119,3300,25,31,7200
2,25,8640,0,188,4320
-84,-118,3215,119,135,4320
-51,-181,641,120,170,2880
51,-159,5811,3,117,1440
87,-46,1938,2,122,4320
-77,-138,4470,0,173,4320
-88,-42,5873,52,331,11520
26,-182,5569,104,279,5760
2,-193,1701,117,112,2880
79,-24,9697,119,141,4320
-74,-7,8173,79,9,7200
-48,-184,39,117,115,4320
-82,-123,4161,13,271,5760
-70,-152,707,84,14,10080
72,-131,4761,19,44,5760
44,11,2950,118,121,1440
90,-81,2926,120,173,4320
-90,-69,4005,113,241,4320
42,12,555,65,332,11520
58,-151,6982,0,141,4320
-35,-192,2265,19,287,4320
85,-39,2230,102,49,4320
-38,-191,9,57,0,11520
60,-148,6103,34,317,4320
90,-55,1075,101,44,4320
84,-103,6522,3,113,4320
86,-41,8566,93,304,1440
-45,-185,4562,61,333,11520
-49,-182,4244,13,268,1440
88,-50,4318,110,75,4320
86,-95,475,101,287,5760
52,-159,2436,40,9,5760
-89,-84,845,12,265,4320
87,-96,3240,77,325,1440
23,-183,1241,116,108,4320
-67,-159,4493,2,125,4320
-54,13,2812,82,11,5760
-87,-102,4298,6,242,4320
61,-1,10157,79,325,1440
-77,-140,678,108,68,5760
56,-153,5174,27,305,7200
-90,-83,4485,2,123,4320
-79,-134,2874,115,104,4320
87,-92,4837,108,264,4320
-60,-171,281,29,25,1440
-65,-162,4446,100,43,5760
88,-48,8760,0,159,4320
82,-30,9466,29,308,4320
35,-175,5896,20,41,4320
88,-87,4072,97,296,2880
-89,-52,2499,90,311,4320
50,8,9526,1,131,4320
61,-146,1718,28,306,1440
-59,8,409,112,248,4320
-85,-113,4264,6,240,4320
79,-116,6623,120,159,4320
-71,-153,1146,49,330,11520
89,-80,3248,86,317,4320
19,22,8901,100,289,4320
-17,24,159,106,58,1440
-65,3,2117,3,110,4320
66,-141,1633,2,207,4320
-78,-12,2874,12,267,5760
74,-17,1012,111,252,4320
-16,-197,1627,68,1,7200
90,-67,8417,106,274,4320
31,-178,5405,92,27,1440
-32,22,9156,0,168,4320
-62,6,5908,97,36,5760
50,7,554,14,61,1440
45,-166,5992,118,124,4320
-61,-168,4547,117,114,4320
-90,-81,4505,111,78,4320
21,-185,5445,112,247,4320
18,-186,1083,93,27,7200
-75,-141,146,45,5,10080
-48,16,9303,80,9,5760
83,-109,363,114,94,4320
-76,-139,982,120,168,4320
-90,-55,5370,72,4,2880
-1,25,8640,10,260,5760
-88,-43,5829,101,286,1440
22,-184,3412,53,331,4320
-47,-183,3764,48,329,10080
-85,-30,6854,1,139,4320
85,-38,8381,19,45,5760
10,-190,1084,1,202,4320
-68,-159,126,26,30,4320
-71,-151,3557,32,19,8640
-74,-6,5420,1,137,4320
30,-178,948,95,302,5760
-51,-179,1972,25,302,7200
-55,-177,316,119,148,4320
90,-59,8529,113,90,4320
46,-165,5880,5,237,2880
-27,-194,3901,67,331,2880
44,-166,2307,101,45,5760
63,-3,9979,51,2,11520
-90,-67,4143,99,292,7200
88,-47,8774,19,43,1440
71,-12,9760,115,230,4320
14,-190,883,113,243,4320
23,-185,370,115,100,4320
-72,-150,4186,0,161,4320
25,-183,3984,0,148,4320
-81,-18,4999,62,333,11520
73,-129,6271,8,84,5760
-86,-106,2679,58,333,11520
86,-97,7916,111,80,4320
14,-189,5366,21,41,1440
-65,-161,1068,105,55,1440
-22,24,8908,89,21,8640
-77,-11,7813,36,13,1440
71,-133,2332,22,295,7200
-57,11,2955,120,161,4320
-55,-175,3003,115,233,4320
-88,-96,4339,114,238,4320
87,-44,8975,118,206,4320
-83,-118,994,27,306,5760
-87,-39,3352,74,328,11520
79,-117,7684,0,181,4320
-90,-85,2673,45,6,1440
72,-12,1055,19,289,5760
18,-188,415,91,24,8640
-46,17,9069,41,324,11520
-69,-155,4053,34,16,7200
-24,24,8686,52,2,5760
-44,-186,4393,15,55,4320
84,-102,1093,7,248,1440
-90,-59,5232,3,111,5760
-81,-128,3430,7,87,5760
80,-116,1125,114,235,4320
62,-1,2285,98,296,2880
-71,-4,240,36,318,2880
-33,-191,112,120,181,4320
35,-176,960,74,4,4320
-17,-197,1308,43,326,11520
8,-191,2209,12,66,4320
-26,-195,3457,101,289,2880
1,25,8640,87,18,10080
-20,-195,1970,115,228,1440
-50,-182,501,1,205,4320
89,-82,7841,114,97,5760
62,-146,6127,81,10,5760
-30,22,8576,6,94,4320
32,-178,3306,104,55,4320
37,-172,96,1,195,4320
89,-53,8636,111,82,1440
-9,-197,216,113,244,4320
-60,8,10151,0,156,4320
-76,-9,5787,116,226,4320
89,-79,658,7,247,5760
43,-167,2378,44,6,12960
-31,-192,782,14,273,5760
1,-193,35,39,11,5760
-90,-86,1861,89,313,1440
-89,-91,4382,45,327,8640
29,19,8984,119,142,4320
-81,-127,4298,120,156,4320
37,15,8626,60,333,11520
-52,-178,1999,26,303,7200
-43,-186,3325,17,50,5760
5,-193,5235,1,196,4320
-26,23,8941,18,46,2880
-74,-144,1653,63,0,11520
-80,-18,3041,112,86,5760
18,-187,5384,12,266,4320
-82,-126,659,5,100,4320
-87,-38,5944,98,294,4320
-74,-147,682,4,104,4320
-88,-39,2824,26,29,7200
81,-110,261,1,197,4320
82,-111,2564,0,142,4320
-36,21,8616,0,165,4320
60,-149,4040,18,48,7200
-75,-143,4578,86,16,7200
50,-160,4882,107,269,4320
29,-180,5277,5,233,4320
-87,-40,583,1,130,4320
-78,-138,1,116,224,4320
-36,-190,2047,94,28,1440
-89,-94,2094,3,220,4320
-76,-142,1909,21,293,7200
-42,-186,291,120,165,4320
24,-183,5250,112,251,1440
30,19,315,119,139,4320
76,-20,1473,17,284,4320
-84,-115,3005,6,238,4320
-59,-172,946,28,26,7200
65,-142,4850,13,272,1440
7,-193,1368,44,327,7200
-88,-44,3709,0,160,2880
-89,-51,3641,90,310,8640
74,-15,3984,119,137,4320
-83,-122,2278,118,211,4320
-80,-128,873,49,3,12960
75,-124,5125,119,184,2880
30,-180,778,12,67,5760
90,-70,8315,48,330,1440
6,-192,3205,120,160,4320
-85,-111,3457,117,212,2880
-55,-176,3996,54,332,11520
85,-99,2131,47,329,10080
88,-46,6864,105,278,1440
14,-188,440,24,33,5760
-41,-189,472,76,326,2880
-32,-193,3586,17,51,4320
68,-137,7246,0,184,4320
6,24,8760,16,280,5760
-69,0,8359,98,39,2880
22,21,8936,102,47,7200
-45,-184,842,0,153,4320
-64,5,8536,88,313,7200
41,13,8272,65,0,2880
-70,-153,3751,15,278,5760
-84,-27,6806,91,309,8640
75,-18,5602,117,217,4320
90,-66,8410,9,78,5760
-82,-122,1998,78,8,8640
86,-42,3500,73,329,11520
89,-83,8248,6,91,5760
-87,-106,1604,120,153,4320
-88,-38,102,22,37,5760
-16,25,8757,117,121,2880
4,25,7124,104,278,4320
-44,-187,278,78,7,2880
-44,18,7976,13,63,5760
-63,-165,4116,116,109,5760
-88,-40,5559,116,227,4320
87,-45,6949,4,230,4320
63,-2,1541,34,316,8640
-91,-71,95,29,23,4320
-55,11,1615,53,332,7200
81,-27,7574,38,11,5760
88,-90,7964,59,0,11520
-16,-196,4535,36,14,10080
-73,-6,4286,111,81,4320
4,-193,4491,7,86,4320
88,-92,3187,119,195,4320
-77,-137,2336,113,88,4320
90,-74,8184,5,236,4320
-1,-195,3722,114,95,4320
-29,22,1251,4,105,4320
-42,-188,1832,56,332,11520
37,16,866,104,280,5760
70,-10,6315,,,
89,-81,5147,,,
21,-184,216,,,
-90,-70,4228,,,
-33,-192,4468,,,
77,-20,8606,,,
-73,-5,8382,,,
8,-192,4331,,,
0,25,8640,,,
43,-169,216,,,
89,-55,7501,,,
64,-4,9280,,,
8,24,8717,,,
-68,-156,1416,,,
-76,-10,7715,,,
-81,-125,1256,,,
-65,-164,52,,,
-90,-66,4588,,,
48,10,378,,,
-86,-109,4274,,,
-6,25,8723,,,
51,-158,128,,,
64,-143,7201,,,
54,-156,6751,,,
-82,-21,7746,,,
-43,-187,3450,,,
-67,3,241,,,
-43,18,9941,,,
-14,-197,1859,,,
68,-136,3555,,,
-31,22,9291,,,
-53,-179,678,,,
-89,-88,4418,,,
-6,-196,3608,,,
73,-14,8077,,,
23,-184,5540,,,
34,16,929,,,
-90,-74,4874,,,
-52,-180,700,,,
-26,-194,2672,,,
-67,2,9990,,,
-19,24,8851,,,
-7,25,8723,,,
80,-114,7699,,,
26,-183,378,,,
52,-158,6412,,,
-42,-187,4243,,,
-42,18,4812,,,
78,-119,8006,,,
16,22,2731,,,
-67,-158,2234,,,
-30,-193,3836,,,
90,-78,8147,,,
81,-112,7860,,,
-83,-23,6302,,,
-87,-99,114,,,
-7,-196,4203,,,
74,-16,10039,,,
88,-89,8182,,,
-61,-167,1051,,,
89,-85,8191,,,
-49,-183,261,,,
-17,25,8796,,,
53,-156,1049,,,
-41,-188,4698,,,
-77,-136,181,,,
-25,24,1749,,,
-87,-104,4288,,,
70,-133,5315,,,
-72,-148,743,,,
20,21,2247,,,
84,-106,1149,,,
-88,-45,1794,,,
1,-195,1262,,,
2,-194,4544,,,
-69,-157,537,,,
-9,25,8722,,,
