-172,755,137
553,-231,684
480,367,1274
-533,438,588
-505,506,152
298,556,817
589,113,1315
108,-644,464
-18,729,439
-317,-679,383
88,689,393
-151,-707,246
-523,-445,295
298,-539,1076
-548,-374,65
115,675,468
-199,757,230
454,401,597
-249,-698,270
-513,488,350
-547,396,116
-416,-609,84
-291,738,339
-531,-424,158
576,-165,1165
-599,10,431
-376,-644,282
-575,277,271
-561,342,543
555,227,522
71,-656,12
-358,701,221
-551,378,452
-599,-44,472
-543,406,325
559,219,1216
274,574,389
-520,474,382
-340,-667,260
244,-574,732
-576,269,480
-277,-693,405
-172,757,157
-234,752,223
574,-171,146
-426,639,229
-387,679,347
56,-663,439
-227,-703,310
-489,-513,33
486,358,1488
237,-579,880
513,314,979
422,439,268
-268,-696,269
347,516,466
-184,-707,316
273,577,44
122,-638,471
-363,-654,296
-427,639,13
-348,708,222
558,220,1336
108,-643,628
-332,718,242
-423,639,323
310,547,897
-8,725,64
422,441,280
-72,-696,438
222,-587,875
439,421,680
-565,325,342
-491,538,221
464,389,1313
-574,-273,468
155,653,480
-517,479,226
-406,657,73
99,682,440
592,97,940
-522,470,115
-374,687,341
574,173,1359
506,-324,1400
-376,-643,366
-37,-691,360
-223,752,282
-333,-672,343
230,-584,41
524,-292,923
330,-516,1012
-46,738,276
548,246,1189
-253,748,222
-103,-702,362
449,409,409
241,-576,913
187,635,260
376,487,189
57,-664,104
-587,-193,484
292,562,299
547,-246,1414
-81,-697,337
468,382,52
-420,-605,59
-486,547,171
-413,654,371
315,-528,116
-420,644,222
-464,588,6
542,258,1262
-599,-38,467
-330,-673,456
592,91,780
-599,52,342
-566,317,227
-9,728,339
-430,634,435
-476,567,295
-378,683,114
-386,678,117
357,-493,214
57,702,335
351,512,798
-390,-634,250
234,603,750
-597,-85,525
307,550,494
599,29,1292
147,-627,393
476,372,1366
562,208,24
241,598,746
566,198,1303
42,710,105
261,586,1
269,577,2
527,290,1069
-471,-542,26
-481,556,164
-498,526,43
488,-352,625
-229,-701,177
-405,-623,393
-595,115,540
550,239,284
433,-421,995
-571,-290,263
-238,-699,361
-229,754,256
572,-182,4
-287,-691,25
-118,-702,472
-332,-671,265
-132,756,230
544,255,1231
-132,754,296
-580,248,464
307,-533,1137
-240,749,181
-391,-633,206
-271,745,374
-404,662,194
-311,-680,246
-318,727,225
218,613,337
-233,751,320
-257,747,195
-591,-160,464
-282,739,257
445,412,287
349,512,22
-170,758,243
140,-630,483
-230,751,254
-380,-640,309
562,212,40
118,674,418
-391,675,116
-413,653,159
65,-660,609
570,188,966
-599,50,466
399,466,234
-385,-636,146
-410,657,240
491,-346,702
-350,-662,288
106,-644,560
-160,756,281
-392,-631,388
-598,64,589
-266,-693,294
-244,750,223
-166,755,182
549,-243,252
-556,-350,494
-178,759,294
128,-636,15
344,518,1051
586,125,1309
-254,750,269
599,8,1298
196,627,220
-211,753,58
-477,561,131
-490,537,149
578,-161,711
375,490,460
26,-674,284
-580,247,528
598,42,1369
-108,751,147
-592,-154,498
582,-143,1326
521,301,1138
-367,694,168
-403,-623,286
146,-625,2
-375,-645,281
504,330,1456
573,179,368
-179,-705,281
-166,757,177
-598,-52,202
-519,-453,64
-599,-24,587
-274,-691,290
-306,-682,258
599,25,1268
319,538,50
-563,331,369
-592,158,228
378,487,421
313,-529,619
48,706,319
451,406,1105
392,-463,1023
-593,139,451
106,-643,431
198,626,473
18,-675,455
-376,687,196
-150,-706,371
-293,-688,363
-518,-459,243
-324,-673,286
-64,743,235
-334,716,157
517,-305,1460
-515,486,348
69,-659,538
-177,758,269
-87,-701,28
352,-498,1386
-458,593,218
477,371,1558
591,101,1308
165,-618,632
410,453,1199
-299,731,55
139,662,461
1,722,143
-368,695,380
-538,425,116
107,-645,11
478,-364,78
-588,-190,265
-576,273,61
-562,-329,234
168,644,273
-527,453,355
469,-378,672
275,573,263
-33,735,246
387,-466,3
461,392,740
-597,80,554
215,-592,551
561,-210,82
331,530,601
-193,756,233
65,698,378
-555,-356,81
-145,756,245
-513,-472,1
71,697,375
-145,754,149
-182,758,267
-588,-189,545
-502,516,375
-414,-613,264
-152,756,161
-262,748,298
466,-380,96
-497,-504,8
-482,553,443
-69,746,301
-486,550,10
-118,-704,490
-178,-707,342
-461,589,329
-343,-665,259
-338,-666,307
-129,753,313
-238,751,170
-584,-213,485
-407,658,159
-203,-706,352
421,440,103
329,531,990
4,721,102
-377,-644,270
-422,640,343
-164,755,163
85,-653,562
-424,638,301
-242,752,198
-584,218,473
-86,747,333
296,-540,586
-401,-626,321
-587,202,135
-363,699,334
-186,-705,236
-341,712,199
-599,26,485
-17,-685,378
-214,-703,217
358,-492,204
-457,-563,380
339,-508,708
-192,755,276
-599,-22,453
305,-535,420
-276,744,266
-286,741,67
-595,114,505
-28,-686,47
-101,751,267
-354,-658,414
592,95,1227
592,-97,763
-9,726,381
5,-679,419
-538,-408,278
143,-628,708
-469,579,255
470,382,35
-586,203,483
129,667,395
168,-617,247
346,-502,259
-164,757,256
-265,744,310
-324,723,205
598,-41,1273
-569,-299,523
171,-615,706
-289,737,190
312,546,460
-258,-697,172
-192,757,198
424,-430,1188
-241,-702,50
571,-181,150
-549,-376,133
245,596,689
-577,-260,302
16,717,375
-377,-643,429
-107,-703,454
47,708,46
80,693,193
-584,221,461
137,661,30
-394,670,215
347,514,112
-119,753,262
-270,742,360
-209,-706,97
336,526,165
498,338,7
-191,759,198
-305,729,282
373,491,1142
193,629,289
-574,283,235
242,597,496
-355,700,11
-331,718,207
-475,-541,95
-439,-588,446
115,676,64
75,695,400
558,222,675
-501,-494,382
-366,-652,235
-81,748,345
-422,-604,420
142,661,463
-301,731,323
-38,-690,369
86,690,291
-490,542,45
599,5,1276
-65,744,227
-92,750,151
435,426,304
-291,-686,320
-13,727,262
-86,-700,467
-156,758,287
-263,-696,300
144,660,448
-523,467,225
-75,-697,348
-416,-611,280
-388,-637,301
542,260,342
-161,759,229
109,679,134
-1,-682,322
-296,-688,46
429,431,222
-308,-680,387
-515,485,305
272,575,71
167,645,516
-544,-390,717
410,452,56
-532,438,222
330,529,184
-509,500,218
-247,752,168
-290,735,272
-471,575,377
-527,452,197
-43,737,236
594,83,1275
120,672,379
-204,755,276
297,558,503
-558,-341,425
500,336,1338
585,133,1252
-415,647,15
-394,-631,282
-316,-680,248
-473,-541,450
537,-268,1442
597,53,1369
179,640,195
377,-477,671
151,-625,483
-356,705,3
-96,748,223
-555,361,5
-27,731,49
384,-469,146
-520,473,317
438,-416,153
-170,756,330
436,-416,51
-448,606,43
-583,-219,242
48,-666,483
-551,376,28
497,342,590
-455,-566,265
585,129,880
-197,-703,99
-204,757,111
-480,-528,24
430,-425,81
598,-36,1202
599,13,1365
-60,-694,434
-73,746,300
346,515,167
-433,630,347
-504,-489,365
565,-202,1219
-331,-671,257
303,552,715
-508,501,592
-23,731,320
201,624,378
394,470,1299
-571,-285,172
363,-489,1208
-545,397,42
-42,737,273
435,424,227
-74,-698,524
-587,-195,474
31,714,302
87,-653,26
-54,742,330
190,631,329
-62,742,286
11,722,218
-405,-620,435
-56,-694,287
541,-258,342
-578,256,527
86,687,71
-444,612,168
221,-588,935
-191,-707,219
314,-527,600
-373,-645,216
-316,-677,387
-475,567,173
-442,615,298
-187,759,234
147,656,401
81,-655,233
-416,646,20
-515,488,24
-432,-594,198
-169,-704,228
-125,755,252
496,-340,813
-596,96,408
-560,-337,286
-299,736,37
-343,713,185
-336,-670,286
-161,-707,375
-553,372,488
519,303,495
-133,753,157
24,716,364
-535,429,155
-40,-691,549
-482,-529,444
-597,92,498
-282,-692,357
-452,-572,467
-543,409,205
-295,-688,266
-536,-413,779
287,-546,251
-309,727,282
190,-606,116
-236,-702,385
-462,-560,78
595,-68,363
-586,-197,75
-11,727,405
-599,35,469
598,-33,874
-234,750,182
-588,-188,570
-465,-551,60
216,614,74
95,685,462
-60,741,368
-592,150,544
-309,-681,251
431,429,540
-596,-109,521
-377,687,269
353,510,1107
-555,366,249
576,-167,1393
-345,708,388
-6,-683,496
329,532,225
427,433,22
-311,-679,449
39,-669,391
289,563,672
-177,756,247
437,424,42
587,123,1382
-56,741,274
228,-583,359
156,-623,129
107,680,112
265,583,31
-391,676,310
-363,-655,342
-102,-700,382
380,-473,571
-472,-541,142
-516,481,224
-325,-676,241
59,-662,581
516,311,35
-390,673,289
253,-570,139
326,533,923
31,-672,529
-254,-696,376
-595,-116,583
-4,726,299
-182,756,233
-76,745,244
-503,512,251
318,539,152
-237,-701,262
-326,-673,306
-405,660,179
161,650,547
-567,-309,187
-569,-295,242
-127,755,227
482,365,131
-237,754,177
-568,-305,65
-476,564,452
364,-487,326
-255,-697,270
-510,496,260
-269,745,238
-327,721,276
519,-302,1487
-460,-562,404
-581,-237,381
-212,-705,414
-99,-702,451
-162,-706,312
-599,3,469
-106,752,269
-552,373,152
-97,749,320
126,667,64
-480,-533,94
526,-289,1459
110,-643,525
-187,-707,302
-396,670,277
-463,-559,15
-571,296,456
-563,332,644
-131,753,224
-598,-76,368
-324,-677,31
209,619,480
-557,-348,282
-85,-698,518
-471,-546,285
-502,514,262
194,630,678
-443,617,362
-450,607,174
97,685,97
-401,-625,266
487,-354,3
-576,268,503
-572,291,520
256,588,693
-517,-462,301
-267,747,100
-251,747,338
399,-455,320
429,-426,109
-489,-514,334
-259,747,216
-285,741,253
-592,-155,474
77,-656,623
238,-577,171
-449,-577,128
-86,-699,341
-539,416,11
-299,733,178
7,-678,440
-288,-690,365
-463,585,215
327,532,666
-374,688,87
593,-86,1310
591,-103,685
-534,-418,366
472,-372,36
-217,-703,291
43,-668,579
-493,536,50
-55,-695,282
579,-154,1283
560,-213,419
462,390,38
28,-671,308
574,-172,1247
-190,755,278
-44,736,82
-273,744,268
586,-128,1211
-194,755,334
39,-668,559
-585,216,275
-524,462,440
534,274,149
-150,-705,292
539,-262,119
-528,-433,683
-89,-698,292
591,104,12
-538,421,444
-548,-380,16
-477,-535,356
-114,-703,335
-258,748,226
-403,660,110
-396,-631,355
222,611,735
-446,611,333
-109,751,327
-357,-657,194
422,440,1429
-59,-693,339
-24,-688,262
579,158,294
-565,-311,5
62,-660,491
-550,-370,431
-550,-373,130
-432,-595,288
-159,755,232
210,619,687
-599,-9,469
506,325,1
-174,-706,297
-181,-706,301
-466,583,224
251,-571,277
-256,747,133
-326,723,111
-360,698,328
418,445,1031
-339,711,227
129,-633,220
397,467,1261
-190,757,155
-456,-567,453
-281,738,208
594,-80,1371
-465,-553,298
598,45,1199
-467,-549,383
-393,-632,276
-194,757,215
-124,-702,219
462,-386,1447
-250,-697,470
-459,593,276
572,182,541
-117,754,220
-462,-559,467
133,-633,573
-372,-650,4
123,-636,571
486,-355,264
-156,756,281
-276,-691,375
-477,-537,282
-510,494,53
598,39,1297
-575,271,67
32,714,92
535,275,92
-530,444,268
-297,-687,418
-584,-220,30
102,-645,657
-379,-642,156
-159,757,233
42,-669,165
45,706,467
-516,482,555
-412,651,153
-248,752,46
-599,40,484
-203,-705,297
-388,678,309
-251,-700,188
-317,-676,289
3,722,422
599,23,1365
597,54,1370
362,-490,1037
-311,730,311
-104,753,263
357,505,170
557,-223,1325
598,43,1368
19,719,117
-513,491,452
-58,-695,547
117,674,572
141,-628,514
-88,747,349
596,58,100
480,366,1005
-328,-674,373
288,563,136
-308,-683,345
-328,717,65
599,-23,1298
182,638,289
-359,701,288
586,127,1328
-195,759,80
-595,-117,469
-365,-651,433
-478,563,430
-149,-706,242
15,-677,524
-346,711,220
531,-281,232
339,522,939
598,-47,1084
-427,634,183
94,684,526
412,451,1381
435,-418,1302
407,-449,148
-229,752,213
-551,-370,51
400,-454,187
-469,-550,81
401,-455,75
-524,-443,476
-526,455,154
469,-376,69
-549,390,2
260,586,521
-188,-704,377
62,698,146
-451,606,366
-116,753,227
300,554,481
187,633,540
-514,490,88
-492,537,326
157,-620,73
-558,-344,470
150,-626,14
-426,636,310
-57,-694,358
-301,733,203
-410,-616,283
-524,461,252
599,16,1295
-37,-689,569
-594,128,486
-354,-659,259
-427,636,236
32,-672,423
-458,597,58
-466,-552,291
60,-660,44
192,-605,86
-209,-705,434
-439,-586,274
408,-447,1459
265,581,656
-578,-252,647
-44,738,220
-91,749,215
-399,664,68
-200,-703,258
31,713,340
-242,750,112
244,598,36
-598,76,450
599,-27,1366
-447,609,335
333,-513,1157
-376,688,312
-544,-389,394
195,629,488
-386,676,57
-304,731,171
-522,468,279
536,-268,4
-233,-702,342
-260,-694,6
42,-668,589
531,281,1343
-484,-522,142
556,225,1126
-542,407,89
-88,-700,321
-27,733,249
-257,746,205
-98,-700,470
-316,-679,330
-230,-702,263
479,-365,91
425,-429,1296
100,-645,66
215,615,375
-57,741,259
532,-279,301
493,346,81
-599,46,512
-287,-689,254
236,601,369
-581,240,559
421,-433,945
-314,-680,383
530,283,1359
-124,-704,335
253,590,699
-289,735,67
415,449,164
378,486,1156
-189,-704,398
214,617,634
-23,733,440
-563,335,130
-15,731,234
-308,732,141
-425,638,306
-549,-374,404
-148,-707,179
-522,-447,252
333,528,866
-599,-26,485
228,-584,957
-380,682,345
-232,-701,286
596,68,946
-596,103,476
-344,-663,341
-215,753,234
424,-431,701
234,-581,656
-195,-707,76
-441,-586,405
-232,754,259
250,-572,42
-262,745,210
-584,220,481
323,-521,1248
0,-682,65
-546,397,709
-300,734,228
51,-664,628
-569,-296,456
-108,-702,339
-563,-325,316
-284,741,303
527,288,283
188,634,499
-566,320,426
115,-639,246
584,135,1385
-570,-290,230
-444,615,345
225,-586,868
-351,-663,78
-143,-704,474
364,-488,1351
36,709,180
592,-92,1372
6,721,468
-516,483,319
-255,748,188
-517,-463,17
-325,-675,338
-499,-497,257
-17,730,301
-344,709,258
-544,400,10
-314,-677,205
323,537,345
559,-216,835
-590,-174,236
-260,749,144
-283,-691,359
599,-4,1297
-94,-700,340
-265,-696,282
-598,63,387
259,586,756
-567,317,226
510,-317,1476
-275,744,341
-384,683,22
-247,750,170
157,653,156
-418,647,275
-55,743,51
-464,-554,356
-407,-618,373
26,714,358
-83,-697,206
252,-569,812
-563,-322,409
-585,211,464
594,-82,1223
-466,581,441
-320,-676,238
-349,-661,259
1,724,306
-310,-682,399
-135,-706,298
294,-543,196
44,709,221
530,-283,98
-457,-567,50
-408,-620,456
305,-534,1114
-546,-382,393
-410,-615,209
-587,194,325
-566,322,132
45,-666,582
393,470,100
-582,237,109
-397,-626,5
-84,747,260
-251,-699,275
-137,-706,361
-35,-689,417
165,648,319
338,523,1021
550,-238,576
-20,731,196
376,488,1347
-559,347,290
-447,-576,299
-288,-688,184
104,679,482
-102,751,183
-67,744,230
-353,704,198
388,477,617
-317,725,209
438,-415,1538
-593,143,583
599,10,1192
249,594,291
-595,-114,529
414,-442,61
-599,32,474
-7,-682,493
281,-552,91
-337,-666,20
-592,-147,534
-540,418,223
-501,519,164
-268,742,110
84,-652,615
-358,698,11
174,642,613
-65,-696,396
-238,-702,338
-331,720,167
73,695,342
514,313,1505
-481,-528,513
-488,542,467
-294,736,101
457,397,401
-589,179,578
-578,-249,291
-475,564,56
383,-470,142
-486,-523,148
-599,-2,505
-81,745,186
493,-345,100
596,-69,71
564,205,1408
583,140,1332
428,-425,114
-82,-697,326
-594,135,463
-169,758,238
169,-616,682
532,278,125
351,511,813
589,112,1281
297,557,880
563,207,1360
272,-556,334
-532,442,272
583,-138,1310
185,-607,801
-86,746,187
63,-659,61
290,563,865
46,-667,565
562,-209,1297
-308,730,214
-101,-702,513
-437,623,301
143,658,184
-110,-703,451
162,650,230
-517,-460,486
-288,740,203
-256,-699,183
-380,-641,204
-384,680,228
-280,738,12
580,154,536
-250,748,269
-58,743,402
26,-672,553
-50,740,273
401,-453,393
574,176,22
-162,-705,351
-103,-701,369
102,680,487
83,691,509
-353,703,267
-509,-478,513
-408,660,73
-548,388,297
-544,402,483
-539,-404,390
-360,702,17
-454,-570,371
378,485,112
-48,738,450
235,-579,449
32,713,375
-350,707,92
93,684,384
411,453,601
-219,-703,273
40,-667,247
-84,-700,379
598,41,1247
-72,-697,259
-273,-691,233
-522,469,303
-388,675,268
-396,-627,83
100,683,459
-417,-609,373
521,-298,1557
-576,272,285
-299,-686,407
597,47,324
-68,744,285
-122,-703,354
310,-531,991
-437,626,163
-435,-590,371
-476,-539,179
-88,-699,281
156,653,509
-98,-699,96
-176,759,295
212,619,469
-582,-225,192
86,688,428
189,631,35
139,-631,49
71,694,162
-407,661,68
430,431,1386
304,-536,122
-529,446,84
165,-617,756
-369,-648,350
-588,191,467
-318,723,361
579,-155,1275
483,363,815
-271,-694,302
-574,-276,238
-565,-315,480
54,-664,629
150,-625,788
-519,-457,230
-118,754,201
12,-678,460
-494,529,148
94,-648,536
-536,-412,327
-599,-54,4
-106,750,329
-264,-695,255
189,-606,566
-591,162,509
-582,230,242
-126,-703,512
-174,-705,360
-580,-244,248
-181,-705,334
-597,84,462
-377,688,256
276,-555,420
585,134,54
-277,744,101
-294,733,52
22,715,440
406,458,1086
-557,355,381
54,702,365
-261,-695,346
-213,755,173
-251,751,236
224,-585,76
-435,-591,261
-140,-706,400
-492,535,374
-354,-661,207
-336,717,274
-592,-157,15
-261,-698,73
64,-660,587
594,-83,1289
519,305,739
105,-644,627
-550,-371,731
-246,-701,100
-580,249,226
-582,233,530
-294,738,38
-271,741,24
-94,-699,412
-577,-256,449
-185,-704,349
-489,539,156
400,465,222
169,-615,739
-213,757,272
222,612,612
-598,60,410
-446,612,286
392,471,96
74,-657,643
448,-403,1269
-588,193,327
12,719,476
178,-611,829
-504,513,77
-591,-162,588
-320,725,303
-599,28,415
-375,-647,300
-410,655,228
599,-24,1296
-378,684,356
-176,-707,386
-155,755,301
140,660,318
-348,705,95
-149,-705,219
53,-664,441
8,722,355
-560,-336,329
-534,437,114
35,713,4
105,-643,101
546,-250,158
105,681,88
540,-262,1318
-32,-687,100
511,319,798
95,683,281
-597,-76,151
-167,755,170
-442,-583,312
96,-649,446
-484,553,110
-183,-704,316
-61,-695,367
356,508,275
-304,733,341
-301,-686,205
534,-275,369
53,702,231
411,452,1133
-398,665,92
-581,235,1
-155,757,250
233,604,780
387,-467,1349
-248,750,192
-525,-440,382
543,258,166
-553,-357,20
327,-518,1278
138,-629,266
-586,202,431
-237,752,129
-410,656,286
64,698,475
337,525,313
422,-433,824
-584,222,510
-487,-519,351
-582,-231,515
-409,-620,127
552,-233,108
430,-423,345
453,402,279
170,645,477
-325,720,128
588,120,26
578,161,1141
-40,-689,307
-167,757,154
-98,751,316
209,621,430
75,-656,551
-483,553,218
582,146,782
-497,526,333
-399,-629,136
112,-642,601
534,277,108
-133,-706,240
