-229,754,256
-571,-290,263
376,1295523,1
-118,-702,472
-332,-671,265
116,1295359,1
-132,756,230
307,-533,1137
-565,-1295674,1
-404,662,194
-311,-680,246
355,-1295491,1
218,613,337
-257,747,195
-413,1295385,1
-170,758,243
140,-630,482
-230,751,254
-391,675,116
570,188,966
-256,1295301,1
-599,50,466
-25,1295312,1
-54,-1295258,1
-385,-636,146
491,-346,702
-166,755,182
-25,-1295266,1
-178,759,294
-580,247,527
598,42,1369
-108,751,147
234,-1295396,1
-478,-1295437,1
582,-143,1326
437,-1295577,1
-598,-52,202
263,1295437,1
599,25,1268
-592,158,228
378,487,420
313,-529,618
-293,-688,363
-87,-701,28
477,371,1557
165,-618,632
410,453,1198
1,722,143
-538,425,116
280,-1295429,1
-588,-190,265
469,-378,672
275,573,263
461,392,740
-597,80,554
331,530,601
-193,756,233
-555,-356,81
-145,756,245
348,1295498,1
-262,748,298
593,-1295913,1
-486,550,10
-338,-666,307
-238,751,170
421,440,103
-164,755,163
85,-653,562
-587,202,135
-61,-1295256,1
-192,755,276
-252,-1295250,1
-595,114,505
592,-97,762
470,382,35
-586,203,483
129,667,395
168,-617,246
346,-502,259
-265,744,310
598,-41,1273
171,-615,705
-107,-703,453
302,1295463,1
80,693,193
137,661,30
-119,753,262
336,526,164
-191,759,197
-331,718,207
-501,-494,382
-490,542,45
86,690,290
-161,759,228
-296,-688,46
-308,-680,387
-532,438,222
306,1295466,1
-290,735,272
-43,737,236
-127,1295295,1
-415,647,15
597,53,1369
290,-1295437,1
-356,705,3
-96,748,223
-555,361,5
384,-469,146
438,-416,153
48,-666,483
-448,606,43
497,342,590
585,129,880
-197,-703,99
-204,757,111
599,13,1365
-504,-489,365
435,424,227
31,714,301
145,1295372,1
190,631,329
-56,-694,287
86,687,71
496,-340,812
-596,96,408
-553,372,488
519,303,495
-133,753,157
-536,-413,778
-465,-551,60
-599,35,469
-234,750,182
-309,-681,251
-345,708,388
289,563,672
-56,741,274
-391,676,309
-472,-541,142
59,-662,581
326,533,923
-595,-116,583
161,650,547
-503,512,251
-127,755,227
112,1295358,1
-269,745,238
-212,-705,413
-599,3,469
-106,752,269
526,-289,1459
-187,-707,301
-463,-559,15
-401,-625,266
-555,1295647,1
256,588,693
-517,-462,300
399,-455,320
243,1295425,1
429,-426,109
-592,-155,474
238,-577,171
-449,-577,128
527,-1295710,1
327,532,666
-217,-703,291
43,-668,578
-44,736,82
574,-172,1247
-273,744,268
-114,-703,335
-446,611,333
-109,751,327
-357,-657,194
-24,-688,261
-432,-595,288
-159,755,232
-360,698,328
418,445,1030
-452,1295428,1
598,45,1199
-314,1295320,1
133,-633,572
-462,-559,467
-477,-537,281
-297,-687,417
102,-645,657
-379,-642,156
45,706,467
-599,40,484
-203,-705,297
-476,-1295433,1
362,-490,1037
357,505,170
-328,-674,372
-595,-117,469
-365,-651,433
-478,563,429
15,-677,523
-346,711,219
-427,634,183
412,451,1380
435,-418,1302
400,-454,187
-469,-550,80
-524,-443,476
295,-1295440,1
-451,606,366
187,633,540
-514,490,88
346,-1295484,1
-410,-616,283
-524,461,252
599,16,1295
560,-1295783,1
-458,597,58
192,-605,85
-578,-252,647
-44,738,220
244,598,36
195,629,488
178,1295389,1
-233,-702,342
-484,-522,142
-542,407,89
-88,-700,320
-316,-679,330
-287,-689,254
305,1295465,1
-457,-1295403,1
-15,731,233
-308,732,140
378,486,1155
-195,-707,76
-425,638,306
-522,-447,252
-441,-586,404
250,-572,42
-262,745,210
-381,1295357,1
-546,397,709
-569,-296,456
188,634,499
-566,320,426
225,-586,867
-351,-663,78
36,709,180
6,721,468
-247,-1295248,1
-517,-463,17
253,-1295409,1
-314,-677,205
-260,749,144
599,-4,1297
-265,-696,282
510,-317,1475
-418,647,275
-464,-554,356
-407,-618,373
-83,-697,206
530,-283,98
594,-82,1223
-349,-661,259
294,-543,196
-566,322,132
338,523,1021
550,-238,576
388,477,617
264,-1295417,1
-514,1295533,1
104,679,482
-67,744,230
249,594,290
438,-415,1538
-593,143,583
599,10,1192
-70,-1295254,1
-592,-147,534
-540,418,223
-268,742,110
174,642,612
493,-345,100
-481,-528,513
-589,179,578
-475,564,56
596,-69,71
583,140,1332
-82,-697,326
532,278,125
-288,740,203
-86,746,187
46,-667,564
63,-659,61
290,563,864
562,-209,1297
580,154,536
-594,-1295871,1
-572,1295716,1
574,176,22
102,680,487
83,691,508
-408,660,73
-107,1295297,1
-264,-1295253,1
32,713,374
598,41,1247
-273,-691,233
-388,675,268
377,1295524,1
-68,744,285
-122,-703,354
-476,-539,179
-435,-590,371
156,653,509
-98,-699,96
-176,759,294
236,1295420,1
86,688,428
71,694,162
-529,446,84
-565,-315,480
150,-625,788
-599,-54,4
-591,162,509
-174,-705,360
-181,-705,334
406,458,1085
-261,-695,346
224,-585,76
-336,717,273
-261,-698,73
594,-83,1289
-550,-371,730
78,-1295307,1
-598,60,410
-446,612,286
146,1295373,1
448,-403,1269
-588,193,326
12,719,476
178,-611,828
-504,513,77
-591,-162,588
-599,28,415
140,660,318
-560,-336,329
105,681,88
540,-262,1318
-597,-76,151
197,-1295372,1
356,508,275
577,1295836,1
534,-275,369
-581,235,1
327,-518,1277
-237,752,129
-487,-519,351
552,-233,108
430,-423,345
-167,757,154
75,-656,551
-497,526,333
112,-642,600
60,702,266
-349,-1295291,1
224,1295413,1
45,1295332,1
425,-428,6
-239,749,146
26,713,244
448,409,1221
-312,-682,48
599,26,1294
-84,-699,357
-552,379,43
36,-671,202
-555,364,394
102,-1295318,1
-477,-534,346
-409,654,164
-576,-266,219
-438,623,153
-169,756,312
553,232,628
-599,11,565
-267,746,346
-577,-259,667
501,334,847
-386,-639,265
-259,746,231
186,634,658
-461,587,88
361,501,13
-510,498,224
-154,755,314
153,-624,505
29,-671,517
-512,490,290
562,210,1382
-117,752,420
-131,-706,147
-274,742,190
-93,1295299,1
-135,-705,361
420,-434,786
-387,677,180
-540,-401,674
-428,634,356
262,585,128
57,-663,578
-539,419,709
-480,-531,343
-533,-420,317
-534,435,464
-529,-429,184
-293,734,313
490,-1295647,1
-87,750,268
121,671,386
327,-517,221
425,1295571,1
598,-40,1231
-524,465,83
-263,-697,309
-526,458,462
471,-375,1345
-541,410,54
197,-602,445
348,-501,1155
-388,676,272
582,144,1334
22,-673,471
-471,-544,496
-373,-647,244
160,1295379,1
-417,-611,367
-286,736,17
-503,511,443
-293,737,214
72,696,462
-249,-700,298
-118,1295296,1
-61,743,318
197,-600,149
286,565,546
-578,261,233
596,61,1276
77,-654,180
513,-312,1516
-168,-706,304
33,-670,610
-473,-539,27
14,-677,558
-269,-694,258
552,-1295765,1
-307,1295317,1
-42,-691,390
245,-574,1198
438,-414,264
562,209,1154
405,459,1200
448,-1295590,1
-437,622,303
-67,-696,362
-392,-630,1
-140,-705,302
-377,-1295312,1
-13,-685,381
247,596,11
-328,-672,288
-254,-697,286
-296,734,244
-496,529,261
-494,-504,40
200,626,643
360,503,1105
-582,-228,555
532,-277,1119
-444,-583,157
-339,-666,365
-498,-502,37
-184,755,186
-60,-1295256,1
539,-1295735,1
-8,-684,207
-286,738,220
569,-189,1347
-68,-696,353
-283,-689,338
-589,180,451
570,-187,1300
-296,737,123
-186,-704,314
-400,664,281
191,-603,51
-486,545,200
350,-500,1119
-28,-687,558
-103,752,270
-15,-686,106
509,320,7
-368,-648,53
39,709,275
539,1295737,1
57,700,29
-538,-405,249
-9,727,283
390,475,484
276,574,628
-253,749,206
-290,-689,436
354,510,165
-431,-595,229
-330,-671,216
-575,-265,153
-440,-587,428
467,-380,1588
452,-1295595,1
-383,683,249
-477,565,378
-278,-690,373
3,-681,213
160,-620,728
-199,-706,400
-546,-386,79
-555,-350,23
-550,383,726
509,322,1299
-207,-703,398
-421,643,169
109,677,462
-458,595,426
-180,759,263
399,-457,50
-71,-695,238
231,607,26
-71,-698,307
141,1295371,1
-474,1295459,1
-398,669,351
40,708,485
-233,-701,274
-246,752,245
313,544,842
-502,-491,491
-257,1295302,1
472,378,1438
-394,-630,278
100,-647,590
-310,1295318,1
-471,-545,363
-262,-694,298
-444,-579,227
-18,-684,372
454,1295603,1
284,567,800
-547,-381,349
15,-676,393
-24,734,124
444,415,502
-579,-245,464
-465,-555,454
277,573,686
-590,175,500
-583,226,566
499,337,534
-336,714,218
277,572,765
-544,-387,130
-249,751,326
-500,-497,448
-364,-651,281
569,-188,1174
-345,-662,84
489,-351,55
340,-508,1185
-178,757,250
-98,-702,381
540,263,1433
-65,742,363
446,-405,705
-386,-636,387
599,32,813
381,484,516
332,529,686
127,-634,309
95,-647,107
483,361,91
-385,-638,240
391,-464,923
143,-1295340,1
-397,-628,311
-38,737,239
-53,739,373
-391,-632,474
210,618,141
-314,729,220
17,-677,84
515,-310,173
-472,574,276
441,-1295582,1
579,156,1348
-183,756,291
-150,-704,344
-85,747,305
114,-642,42
120,671,530
-540,-403,412
-81,749,104
410,-1295547,1
-537,-1295574,1
-586,208,443
-256,-1295251,1
77,-655,539
-300,-685,287
224,609,297
-332,719,316
106,-1295320,1
-89,747,339
-4,1295317,1
35,710,475
-598,78,73
-538,420,144
-468,577,337
595,69,1203
-508,504,101
-585,-211,445
-337,1295330,1
-424,-602,446
-32,-1295264,1
-379,686,350
-554,371,130
-454,599,357
-205,756,160
-421,-607,282
-372,-647,299
223,611,665
-366,-649,4
-301,-682,98
-191,757,170
-326,718,14
-51,742,13
-568,-303,395
285,-547,50
302,-537,579
-353,-662,2
-373,-648,364
-161,757,177
-111,-704,194
407,-1295543,1
-19,1295314,1
-237,1295298,1
-209,-704,271
-186,758,195
391,473,1197
529,-282,113
-397,668,237
-593,-140,544
166,646,545
-405,-1295338,1
-459,595,150
-594,-128,547
74,693,417
-284,738,306
-495,-502,4
-389,-637,235
544,-253,1426
286,566,825
-599,-14,577
-330,720,372
-362,695,9
-566,-314,11
-139,757,422
-557,356,368
81,691,348
-216,757,177
-314,725,383
571,-184,1303
-232,-1295246,1
-407,-621,473
-399,-626,414
598,-35,1283
577,-161,636
-429,635,260
-570,299,419
-348,707,235
89,686,290
370,-1295506,1
-464,584,392
568,-193,1307
171,1295385,1
-258,749,293
529,285,1386
426,436,991
246,-572,34
503,-328,1227
-130,753,274
-53,-692,417
118,-639,633
-163,-707,337
285,568,26
-45,740,235
-278,739,134
-350,-660,401
-16,728,311
-423,640,137
-467,-551,277
175,642,494
-552,-362,459
412,450,191
-506,-484,267
456,-394,1263
2,722,324
54,-1295296,1
-567,315,480
54,-663,593
1,-680,455
-54,-694,514
233,-1295395,1
-586,-201,480
169,643,38
-190,-706,343
-489,542,257
-547,393,583
24,-674,564
-477,566,51
-214,1295295,1
-226,-704,192
-230,752,248
128,-634,602
-592,151,462
-423,-604,293
-271,1295305,1
-54,741,234
-25,731,311
439,-413,538
-235,753,238
-512,-471,418
564,203,704
399,-456,1405
-53,-693,378
-148,757,270
126,-636,717
-466,-554,288
-300,732,136
-108,752,178
-559,-342,6
-571,292,100
-150,758,368
-412,-617,192
-444,613,227
-264,747,266
-595,123,471
130,-633,553
-342,-666,261
-540,414,282
15,720,447
578,158,1055
-228,-703,426
161,-619,786
-255,749,206
423,-1295561,1
148,657,466
-592,1295851,1
-560,-338,29
-599,21,533
313,1295471,1
-574,-274,672
-307,-680,223
342,-505,54
266,-562,13
411,-445,121
-440,-1295378,1
-598,-78,8
-238,752,198
-419,-610,304
223,612,223
49,-666,597
-214,755,153
566,-200,37
47,707,476
125,670,520
14,-676,576
-248,-697,314
-341,710,267
-595,112,473
95,-648,685
-467,-550,361
-360,700,232
-134,-1295243,1
502,-329,370
-327,-674,299
-204,-705,308
-440,618,409
-247,748,322
-209,758,17
-406,-620,243
-277,742,205
-352,706,313
-79,-697,521
-34,-688,459
-157,759,156
-396,667,143
189,633,623
-430,1295401,1
-594,-130,572
-571,-287,723
7,721,339
35,-669,461
-288,1295310,1
-429,-596,138
-599,-49,555
-491,-512,248
-599,-28,439
-69,744,245
-211,-704,291
-136,-1295243,1
377,488,391
466,386,1489
-125,-705,373
-443,614,331
-278,-692,289
-310,726,16
70,698,19
-137,-704,375
80,-653,256
-303,731,208
327,1295482,1
544,256,39
-497,-502,507
-578,257,498
-449,609,325
-7,726,351
-178,1295293,1
-124,-1295244,1
598,-37,1367
48,704,165
545,251,829
-372,-648,291
-593,-135,235
288,564,766
-197,757,208
216,-591,854
401,1295546,1
-476,562,16
-223,-703,274
-60,743,177
-176,757,156
225,608,40
-129,-704,311
-506,503,53
382,-472,1377
-298,736,227
565,-200,1293
-57,-695,448
-356,-660,52
246,595,680
-570,300,636
-569,304,401
-447,-578,392
-25,733,265
-278,-693,348
-473,-540,247
220,-1295386,1
-236,-1295246,1
-64,1295304,1
155,-622,760
-73,744,415
-260,-695,451
477,-1295630,1
-98,-701,338
556,-224,1245
255,1295432,1
46,705,261
-260,-698,216
-410,653,160
73,694,445
-148,-1295242,1
423,-432,793
-401,-624,415
117,-639,716
573,1295824,1
276,-554,1064
-30,-688,289
-539,-406,212
-507,506,200
324,536,485
-111,754,322
41,708,356
231,-583,436
-512,492,287
-90,747,234
-88,-1295250,1
348,514,1114
-233,750,24
-473,569,425
563,209,226
-209,754,365
-138,-1295243,1
-191,1295293,1
-155,-706,328
598,44,1367
-217,757,161
33,-672,158
-109,752,228
-161,1295293,1
208,620,631
-502,-489,67
-597,88,465
-379,1295356,1
-524,-441,58
599,1,1364
-483,-526,321
-587,197,528
-307,732,214
-579,255,228
105,-1295320,1
173,643,554
-365,697,256
-376,-645,264
-367,696,341
-447,-580,16
416,447,1304
45,708,455
-80,747,274
17,-676,528
-576,271,398
532,-278,1437
-554,-360,12
-104,-702,241
230,-582,534
157,1295378,1
-4,-680,95
-503,-487,41
520,-1295698,1
156,1295377,1
165,-616,2
-495,528,271
-20,-687,316
-303,733,181
-116,-702,522
-453,-570,313
-402,666,112
-583,228,526
540,264,768
463,390,1542
246,-573,1110
-574,280,487
99,684,138
-245,-699,264
151,-1295344,1
111,-642,647
456,399,1504
568,194,990
222,613,39
-158,-704,269
-586,-203,477
572,-178,521
-228,1295297,1
-571,294,462
282,-549,42
445,414,267
165,647,556
-261,746,134
-215,-702,317
534,1295726,1
361,502,1045
134,665,522
273,576,828
94,1295351,1
-588,189,546
-441,619,188
-226,754,219
500,337,987
-548,393,50
508,-320,1273
-596,98,465
-559,348,402
520,1295699,1
24,-672,159
-437,1295409,1
575,168,112
-564,-318,741
-525,-443,340
587,-121,1322
44,-1295291,1
-69,-696,366
-579,-246,591
-525,461,345
14,720,382
-436,-592,382
-25,-686,487
-282,742,222
-225,752,321
-351,706,188
296,557,361
441,417,446
-521,473,39
475,-370,732
464,390,71
67,-660,444
279,572,423
-333,-671,293
-250,-1295249,1
-219,755,223
-148,1295293,1
-512,-474,15
-198,-706,439
-599,-52,305
-106,-703,393
-341,-668,335
173,-614,737
596,-58,109
-528,454,148
471,380,710
122,671,506
-584,215,30
468,384,835
-559,351,223
-436,627,224
82,689,178
-509,-477,454
-404,660,346
-494,-505,211
150,-624,593
-286,-687,61
592,-90,42
-569,-298,463
-387,-639,15
-503,-488,287
-167,-705,368
152,-623,566
67,698,373
-503,-492,118
311,545,341
180,637,461
96,685,401
-478,560,410
205,622,628
-431,1295403,1
293,559,54
-340,713,177
185,635,609
91,-651,396
21,718,324
476,-369,207
-327,-672,430
-73,-696,488
506,-325,102
-321,1295322,1
577,165,688
-180,757,180
-594,-123,221
158,650,489
-449,606,354
-211,754,326
-238,1295298,1
-347,707,222
-500,-495,459
-516,-462,378
274,575,970
372,492,1208
-244,749,274
92,684,19
-588,-182,188
-171,755,141
-137,754,380
590,107,1253
-172,-704,241
557,222,713
379,-475,1064
487,356,1307
-537,1295589,1
148,655,38
-1,-681,373
-22,730,365
-208,-1295243,1
-439,-587,305
-589,186,80
-77,-697,403
-3,-682,564
-574,1295723,1
555,228,1419
-415,-611,356
194,-603,828
465,386,36
-537,428,144
-541,-397,287
-316,-678,246
-597,-91,457
148,656,625
599,-18,1365
-129,754,249
-454,598,216
-484,548,76
147,659,3
310,546,521
65,-659,570
-565,323,485
131,-632,137
161,-618,23
-330,719,198
265,580,15
-582,-233,5
-497,528,54
4,724,395
-175,759,277
571,185,718
388,476,1051
374,-480,175
-591,158,235
-158,758,303
454,-395,97
-253,-698,271
174,640,19
309,548,786
-502,513,352
-421,-606,306
402,462,1205
-367,-652,371
-551,-364,59
497,-338,1465
-598,-56,573
-585,-209,480
-583,-226,153
-386,-638,346
-166,-704,208
-224,755,290
-487,544,445
194,-1295370,1
-235,-700,373
8,-679,499
342,-507,331
-523,-449,29
-102,-1295248,1
17,720,39
119,-639,652
141,662,136
-491,-513,551
-546,398,244
-558,-342,671
-266,745,155
181,-1295361,1
499,-334,800
-596,-105,516
-464,-556,505
-516,-463,410
-501,-491,75
-599,-25,409
-279,743,248
-474,570,444
598,-44,1302
568,-191,1176
-468,579,205
535,273,1380
-34,734,436
31,-671,533
-562,-330,77
-466,584,202
-273,1295306,1
-374,-647,338
326,-1295466,1
-490,-516,133
369,496,174
-547,394,353
-71,746,342
-164,-704,250
303,-535,591
485,-356,962
-192,-704,459
-358,-658,442
-142,-706,423
-481,558,327
243,596,223
-202,755,291
-167,-1295241,1
365,500,26
427,-426,77
356,506,275
334,526,739
-594,126,465
-576,-259,9
-34,737,197
519,-301,921
381,482,95
-315,728,359
-576,-267,12
-131,756,297
-480,557,360
15,719,305
383,480,75
587,-1295878,1
530,-280,46
599,18,1299
-391,-634,181
-485,-525,33
479,367,284
563,-206,1408
-380,684,178
-549,386,403
-507,501,96
-280,-690,360
380,484,1222
-480,561,13
570,-1295813,1
369,494,371
371,-1295507,1
106,1295355,1
-288,-689,149
-281,740,204
-81,-698,327
-596,101,447
-106,1295297,1
-354,704,218
-387,-636,295
217,616,211
266,581,760
0,-681,588
-172,758,280
-545,-389,78
-590,-167,564
-503,1295508,1
-104,-701,222
-463,587,307
-98,750,199
-134,755,242
-207,757,283
76,694,441
-585,210,423
-418,-611,295
-418,-1295351,1
-513,-1295509,1
551,239,1113
-354,703,227
111,678,131
-338,1295331,1
-337,-670,335
206,621,508
-117,-703,318
-350,-663,359
-178,-705,227
-591,-155,60
33,710,52
96,683,511
-168,756,268
274,-556,692
-30,734,289
375,-479,374
-425,-603,207
571,-183,1399
-350,709,12
-552,-366,201
-136,755,212
-27,-688,536
-127,-704,224
-462,587,337
-160,759,179
-235,751,267
421,442,565
67,-1295301,1
-8,-1295272,1
205,-597,825
259,-565,1010
456,-393,771
478,1295635,1
183,637,567
-364,697,241
555,-226,534
-599,-11,560
368,-1295504,1
-215,756,277
212,-593,927
547,-247,1139
-552,-367,3
46,-665,178
599,-8,1367
381,-474,27
46,1295333,1
327,-1295467,1
554,1295769,1
-166,758,178
123,672,14
-573,284,517
-445,610,8
-159,-704,263
115,673,269
156,652,558
80,-654,604
-580,-241,601
-196,755,295
-440,-584,313
-585,209,331
178,-610,266
-258,-695,361
-478,-533,242
43,-666,217
-581,237,405
-455,599,202
-258,-698,372
393,-462,1177
-91,-700,344
-191,-705,281
357,-494,1308
-435,626,231
-564,328,458
-161,-705,352
-553,-359,337
-593,147,419
-199,756,195
-464,1295444,1
185,-608,618
-17,731,457
257,-1295412,1
298,557,667
164,-619,222
-180,1295293,1
598,35,1255
-119,752,352
-193,-707,185
-358,-659,27
177,641,402
-164,758,251
313,545,651
-278,-691,278
518,306,1460
-192,758,308
-491,-514,166
-553,373,571
-275,-694,342
-8,-682,523
-138,755,145
-157,757,154
599,-7,1365
-139,-705,327
-216,-705,306
90,685,38
-147,755,372
-144,755,290
-518,-460,197
-312,727,226
-294,-688,354
-103,-703,221
-523,-446,503
-32,1295310,1
-126,753,428
90,-650,591
-556,359,228
-275,741,222
371,-483,11
-438,-588,320
296,1295459,1
-15,-1295269,1
-534,432,137
563,206,916
-76,1295301,1
30,712,439
462,-387,588
33,-1295287,1
-32,735,210
62,-661,401
294,559,828
-64,744,319
517,-306,881
-67,-1295255,1
-439,618,4
-345,-664,262
141,-1295339,1
-430,-598,393
-213,-702,293
-374,-648,224
-255,-698,330
-370,1295350,1
-306,-680,19
-363,1295345,1
598,40,1271
537,-269,356
-546,400,29
-515,484,525
2,-680,388
418,-1295555,1
585,-129,1058
-182,759,279
-494,-507,396
-356,-1295296,1
524,296,515
-297,-685,235
584,133,132
-405,-619,12
61,701,421
-417,-610,288
-46,737,340
-280,739,350
-19,-687,90
-482,554,179
-442,-581,39
64,-659,304
-594,-124,408
51,706,234
-105,753,343
314,543,678
307,-534,31
-359,-658,119
-582,229,83
-322,724,254
-534,434,331
-270,743,226
286,567,139
-558,351,225
226,-584,164
274,1295444,1
396,-459,1332
-391,-1295324,1
-599,-21,527
-78,-699,390
-148,-705,293
-11,-684,522
-442,1295415,1
-594,133,493
-368,692,230
-91,751,117
-507,505,263
33,-669,5
14,719,307
414,450,222
-24,1295312,1
219,1295410,1
377,-476,1043
-483,552,215
-266,-694,189
-159,758,297
559,220,55
-554,-1295630,1
-527,-435,499
-298,-687,268
118,-638,458
-568,312,244
-328,718,353
-395,671,290
-191,-1295241,1
313,-1295455,1
-506,509,15
-252,749,191
-349,705,326
-398,667,179
-161,-1295241,1
-385,680,98
80,-655,496
-450,-574,314
557,-224,144
-379,-643,211
289,562,23
-464,582,16
-575,275,531
-397,669,194
48,707,391
226,610,218
159,650,598
-469,578,218
150,-1295343,1
75,692,37
124,670,422
342,520,975
-508,-481,269
-343,711,202
574,175,1139
-157,-1295242,1
-589,182,553
338,-510,618
-388,-634,328
579,-153,67
-429,634,131
599,4,1224
-539,1295595,1
-562,1295672,1
-433,-596,80
-173,-706,291
-520,475,125
-200,-706,385
26,1295326,1
-356,700,289
-484,-523,487
-154,-704,329
-380,1295357,1
581,149,1389
49,704,397
471,379,1383
421,1295566,2
44,-667,417
4,723,294
-486,-1295451,1
576,-168,723
-469,580,3
-41,-689,93
-2,-681,322
340,-509,8
-127,754,244
-568,310,572
-268,-695,309
-197,-705,299
-280,-692,266
179,1295389,1
-245,-701,252
-430,-1295366,1
140,-628,150
585,-132,1327
-306,732,325
56,704,121
-519,474,314
240,-1295400,1
-176,-705,345
-545,399,256
-260,746,204
-574,279,491
-581,-235,465
-208,755,218
-66,745,369
-478,562,205
-297,732,152
436,425,186
-190,756,215
-320,1295322,1
394,471,402
-420,-609,314
347,515,1148
-520,-455,235
-291,735,309
56,703,455
-416,648,245
333,-1295472,1
-417,-613,1
517,307,963
-153,-706,341
-64,-696,401
580,-151,1387
319,539,899
546,-249,1369
175,640,448
-579,-243,108
-369,-652,22
-33,736,444
-103,1295297,1
455,-394,295
-564,327,512
-522,-449,489
-299,734,106
-280,-693,162
425,-430,553
316,-526,1150
-373,692,49
-217,-705,251
-17,-686,441
536,272,1266
453,-397,1261
76,1295344,1
-506,-482,334
-438,625,41
594,76,258
591,97,435
426,-1295564,1
561,-211,1240
310,-530,656
-257,748,206
17,719,470
156,651,296
596,63,1371
200,-600,702
72,-658,534
-593,142,426
500,-334,692
-184,-704,332
521,299,74
-427,-598,83
392,472,1157
-563,330,236
-536,429,451
-230,-703,415
-390,677,243
-391,672,303
-95,-699,329
-104,750,394
214,-591,440
-597,-86,519
245,1295426,1
-336,-671,173
200,-599,731
590,108,1376
-474,-541,408
-538,-406,263
86,689,294
-231,-1295245,1
-108,-703,471
108,-1295321,1
-157,1295293,1
-559,-339,791
-333,719,201
-301,734,321
-72,743,96
-263,1295303,1
-551,377,132
290,562,605
-585,-206,396
-285,740,241
161,649,534
-379,-640,4
-500,-498,59
179,-611,756
-535,-417,325
385,479,1227
-27,734,459
417,-437,476
-514,489,362
481,-360,235
-251,-697,366
-259,-697,285
117,-638,69
537,270,1225
564,-203,1406
-308,-1295268,1
-499,520,221
-598,59,481
232,605,743
489,354,944
-552,-361,108
501,-333,35
-360,-653,16
-154,758,438
-169,-707,383
-458,594,276
-339,1295331,1
-563,333,430
-568,307,130
-175,757,191
-47,739,287
-547,392,351
-416,-612,388
-531,444,339
-470,578,35
-490,-1295459,1
164,-618,757
-176,-1295241,1
472,-374,722
-587,195,528
546,-248,1413
446,-406,1311
-213,756,221
552,234,62
-57,740,393
581,148,1389
-321,-674,218
393,471,1251
374,-479,1476
-525,-441,594
346,516,1083
-415,1295387,1
-472,575,3
-244,-698,343
-393,671,152
599,-13,1296
85,-652,648
-541,-401,117
533,-276,1453
554,231,1421
-103,749,90
-562,336,451
-155,756,241
-122,-705,258
511,-317,4
-48,737,37
30,714,496
579,-156,1314
204,624,535
229,-584,574
-294,734,390
-468,581,107
213,-593,604
131,-634,526
498,-335,133
422,-432,976
-7,-683,561
437,422,688
