-83,-127,480,194,-181,1440
106,-188,5774,-48,528,2880
53,-325,2812,243,127,1440
-30,-96,4480,243,151,1440
-86,-304,1583,224,371,1440
-96,-278,2371,192,490,1440
-106,-176,3489,164,553,1440
97,-159,3571,0,601,1440
-97,-149,1455,2,-299,1440
28,-100,254,14,-310,2880
-107,-180,2216,136,595,4320
-90,-133,999,-84,-125,1440
107,-221,1956,196,-175,1440
-88,-131,4268,233,315,1440
0,-360,2122,-91,-96,1440
-107,-185,3819,-87,-113,1440
-33,-97,7701,198,-170,1440
-70,-330,2059,40,630,2880
12,-354,1517,-109,11,1440
-70,-327,9,-68,480,2880
-25,-361,2309,242,204,1440
31,-343,1456,242,110,1440
69,-121,5919,24,622,1440
-66,-110,1513,-81,-133,1440
77,-294,3633,208,-135,1440
39,-337,2246,-117,121,1440
-108,-212,3541,104,623,2880
-77,-120,4356,116,614,1440
-94,-142,3692,36,-324,4320
63,-315,725,242,107,1440
-101,-259,2442,106,-318,2880
99,-251,4549,242,188,1440
35,-342,2143,-79,447,1440
82,-136,194,196,480,1440
-6,-360,2521,95,-324,4320
-105,-237,1546,-65,-185,2880
94,-266,34,113,-313,4320
-97,-146,3557,-36,552,1440
77,-293,1556,85,-328,1440
94,-150,643,230,-28,1440
100,-163,2784,242,97,1440
-92,-137,4454,233,314,2880
-107,-214,993,54,633,4320
-23,-362,957,234,-4,1440
-91,-289,1072,190,-192,1440
-89,-135,148,152,-270,2880
-33,-359,2210,-92,396,2880
79,-293,849,-109,291,1440
99,-252,3192,-97,-67,1440
10,-357,1636,40,629,1440
56,-322,2841,-83,-127,1440
35,-102,5270,-47,-227,1440
-49,-350,1636,142,588,2880
-87,-298,503,234,306,1440
-91,-291,2291,-105,-17,1440
-107,-193,1465,145,-279,1440
-100,-157,674,230,-29,1440
92,-270,393,-87,414,1440
-65,-337,948,229,339,1440
-107,-196,862,216,409,1440
-5,-361,2214,-89,-103,1440
-67,-111,4225,-104,327,1440
87,-278,3918,200,469,1440
-84,-306,2038,-47,-228,1440
45,-106,7466,210,431,1440
106,-216,2309,-97,369,1440
-95,-145,755,-5,-293,1440
-44,-353,1850,88,-327,1440
-99,-153,3091,200,466,1440
-30,-360,2040,204,-150,1440
86,-281,1680,192,-188,1440
-109,-203,902,-82,434,1440
-7,-360,2270,-98,-61,1440
106,-187,6253,241,84,1440
91,-145,579,243,174,1440
-21,-362,1500,219,393,1440
43,-334,2775,29,624,2880
-107,-223,2437,-27,-264,1440
90,-144,2428,240,245,1440
-94,-284,2262,-88,411,1440
90,-147,472,139,-288,2880
-97,-275,2311,107,621,4320
-103,-163,4367,-64,-186,1440
-40,-354,788,190,498,1440
-56,-106,1131,-117,162,1440
67,-310,783,-115,80,1440
50,-327,2542,215,414,1440
104,-234,4714,-117,118,1440
-78,-320,14,-71,-167,1440
45,-332,2711,168,-243,2880
75,-296,1498,184,511,1440
84,-284,2836,-9,592,2880
65,-309,51,101,624,1440
89,-142,562,233,-6,1440
76,-129,992,-114,234,1440
-72,-116,2293,131,-296,1440
-2,-361,1121,-114,238,1440
94,-152,6234,-116,205,1440
75,-298,3256,242,210,1440
-105,-243,2142,92,629,4320
-105,-167,144,-71,471,1440
9,-356,2172,-105,-20,1440
26,-346,316,-24,-268,2880
-13,-362,1991,2,-300,2880
-105,-177,652,239,251,1440
-81,-311,1618,-107,308,1440
-10,-361,1783,10,611,4320
25,-349,2178,-25,-266,2880
26,-347,2537,233,-5,1440
108,-201,2351,-100,355,1440
102,-244,1559,241,227,1440
-93,-288,1278,185,510,2880
-17,-360,1323,208,-136,2880
-77,-318,1768,237,277,1440
64,-313,2770,-116,195,1440
14,-353,1189,-114,235,1440
49,-328,2504,4,-301,1440
100,-165,6051,21,-316,2880
-99,-151,4374,171,-236,1440
47,-330,2568,243,121,1440
-107,-212,575,230,331,1440
-48,-352,1289,158,564,2880
-13,-94,7433,148,579,1440
-65,-334,866,-115,223,1440
-75,-322,2010,93,629,1440
44,-106,2026,-117,189,1440
-106,-178,3755,241,218,1440
66,-310,3139,235,8,1440
-83,-308,2214,-35,553,1440
12,-96,6886,53,633,2880
101,-245,4625,214,-114,2880
73,-299,1681,-116,100,1440
78,-292,2851,-31,560,1440
-74,-323,2101,232,-17,1440
39,-103,7437,-17,582,1440
46,-107,1763,242,101,1440
-9,-360,1921,241,213,1440
-98,-273,1606,-64,490,2880
85,-279,174,235,296,1440
-49,-102,8084,-117,158,1440
86,-139,5561,21,620,1440
-89,-132,2628,-115,71,1440
41,-104,7851,219,396,1440
108,-204,2497,-6,-291,2880
-61,-107,1401,209,437,1440
-88,-296,781,225,364,1440
44,-332,417,210,-129,1440
-43,-353,2051,-99,-58,1440
42,-337,198,-79,445,1440
-3,-360,1759,-76,-150,1440
-98,-274,934,204,-152,1440
-88,-298,2309,220,390,2880
90,-270,1489,240,64,1440
-25,-359,963,-84,428,1440
98,-159,4285,-108,5,1440
-105,-175,2264,-72,-163,1440
-8,-361,1939,-95,383,1440
16,-354,2223,-101,346,1440
3,-360,89,-108,302,1440
-95,-280,2353,-56,511,1440
85,-283,1006,-116,196,1440
-86,-305,346,148,-275,1440
-96,-144,3732,-116,105,1440
85,-138,6444,221,386,1440
-96,-147,861,106,-317,1440
-92,-136,993,-23,-269,2880
-83,-125,5113,235,7,1440
-70,-114,6043,17,-313,2880
54,-111,6013,-115,82,1440
-50,-103,3828,73,634,2880
-103,-165,3059,-62,-191,1440
55,-322,2847,-53,-213,1440
-104,-248,2101,99,626,2880
-108,-219,2102,217,-98,1440
68,-308,2690,-114,246,1440
50,-109,2811,-116,197,1440
-108,-208,3432,231,-21,1440
-108,-211,3571,231,327,1440
-78,-121,3901,205,453,1440
38,-337,75,199,469,1440
95,-262,3184,40,-326,1440
-76,-118,4889,242,111,1440
105,-225,3003,-112,38,1440
-29,-96,7570,-46,532,1440
-24,-96,2073,-69,-172,1440
-107,-234,422,192,-187,1440
-82,-308,197,234,-1,1440
73,-125,6988,-93,-87,1440
-28,-96,7668,243,162,1440
-100,-266,1646,241,221,1440
99,-249,3243,43,631,2880
-55,-346,2095,-114,63,1440
-42,-353,817,-87,415,1440
65,-118,7050,-98,366,1440
32,-343,2499,228,-42,1440
-55,-347,637,182,516,2880
83,-137,812,90,630,2880
88,-142,6215,-112,265,1440
-54,-348,344,-117,124,1440
-71,-328,1877,-22,574,2880
107,-192,4129,-104,-23,1440
46,-331,2542,-7,-291,1440
-57,-343,2107,68,634,4320
105,-230,4103,-56,-206,1440
-11,-362,1773,-12,-284,2880
51,-326,2549,-33,556,1440
-96,-279,1749,237,26,1440
-5,-359,921,75,633,1440
103,-238,4785,-115,217,1440
82,-134,5826,-36,551,1440
77,-129,6644,-68,-176,1440
57,-320,2926,143,-283,2880
101,-168,5457,139,591,2880
100,-244,90,-117,145,1440
15,-354,2085,123,-304,1440
-45,-100,3107,-75,-155,1440
105,-184,3954,235,294,1440
102,-240,4189,176,-225,1440
42,-334,858,231,324,1440
-82,-125,4555,216,410,1440
-11,-94,7463,186,507,1440
-108,-225,710,-64,-188,1440
-63,-338,1903,-111,279,1440
-77,-317,387,49,-328,2880
105,-233,845,-76,-152,1440
58,-319,3210,199,472,1440
-105,-242,2576,217,402,1440
-88,-133,1601,9,-306,2880
-22,-360,2057,-113,253,1440
73,-300,3506,-117,163,1440
92,-266,2196,-59,504,2880
92,-150,1269,-106,-16,1440
-58,-342,2104,96,-323,4320
-108,-199,3810,196,-176,1440
-2,-359,2149,226,-52,1440
-106,-183,1330,238,268,1440
-103,-254,1592,140,590,2880
106,-218,3168,-111,271,1440
13,-354,2364,234,301,1440
105,-229,5273,90,629,1440
-72,-327,2029,-25,-267,1440
99,-160,990,173,536,2880
53,-111,532,-108,1,1440
83,-135,4759,241,225,1440
93,-266,4053,-47,-226,1440
-100,-152,1554,-114,66,1440
-31,-96,681,198,-171,2880
93,-150,6386,239,47,1440
52,-326,2842,242,99,1440
-101,-160,730,18,618,1440
94,-265,2001,-113,250,1440
-81,-123,5893,243,158,1440
104,-230,2537,35,-323,2880
-24,-360,2224,242,201,1440
25,-99,1572,207,-139,1440
-29,-360,2292,226,361,1440
-108,-184,60,-26,569,1440
-108,-195,3374,-117,171,1440
-66,-112,211,168,-242,1440
-36,-357,1850,221,383,1440
-108,-210,3446,14,-311,1440
-105,-241,2881,-55,-210,1440
100,-162,286,236,283,1440
-28,-360,1647,-1,-297,2880
18,-351,1198,212,-123,1440
-18,-95,7447,-89,408,1440
56,-111,855,-116,207,1440
89,-273,3599,-104,-27,1440
-66,-336,663,-72,-165,1440
107,-213,6157,121,-306,2880
61,-314,137,-63,495,1440
101,-165,1386,23,-317,2880
24,-349,2236,73,-330,4320
87,-279,2162,83,632,4320
-107,-219,1810,-111,32,1440
89,-274,4255,26,622,1440
16,-96,7368,-108,6,1440
-50,-350,2110,175,531,1440
95,-156,246,-37,-245,1440
104,-233,5524,230,333,1440
-74,-324,1986,189,500,1440
-107,-211,342,-113,46,1440
-100,-267,1098,-67,-178,1440
29,-99,2845,240,239,1440
-105,-169,2384,110,619,4320
-83,-306,131,227,354,1440
-76,-321,2201,-50,524,1440
78,-291,536,-53,519,1440
100,-250,1879,-112,267,1440
104,-229,1510,154,-266,1440
-98,-269,1525,15,615,4320
38,-103,6913,-112,42,1440
105,-231,3135,86,-327,4320
10,-95,7263,229,-39,1440
-70,-113,3191,229,340,2880
-102,-157,708,25,-318,4320
106,-217,2597,242,95,1440
107,-209,4702,242,209,1440
-89,-134,3502,243,124,1440
-99,-271,603,214,-113,1440
71,-301,27,-101,-47,1440
-103,-162,3199,224,-65,1440
93,-152,700,238,263,1440
-90,-294,2363,-115,88,1440
-57,-106,6148,68,-330,4320
-18,-361,1650,-116,112,2880
-105,-170,3017,-113,48,1440
70,-122,6719,125,-303,4320
90,-272,4262,239,259,1440
61,-315,2613,1,603,2880
27,-348,1455,-117,180,1440
60,-319,15,-89,-102,1440
-51,-103,8052,240,59,1440
40,-337,2530,186,-203,2880
-4,-360,1811,-52,-215,1440
-107,-225,3242,231,-23,1440
83,-136,5754,236,288,1440
-95,-277,112,-14,585,2880
18,-97,7295,233,309,1440
-90,-293,2183,223,374,1440
92,-267,3816,55,633,2880
-64,-109,3550,-78,-143,1440
-31,-360,1551,243,145,1440
-65,-110,6929,-110,283,1440
15,-96,7370,-4,597,1440
57,-112,4016,-38,548,1440
82,-286,3800,-58,505,1440
68,-306,2004,-117,169,1440
66,-311,1398,171,-237,2880
-99,-149,427,-98,365,1440
-15,-362,2066,160,561,2880
106,-191,3578,228,343,1440
-44,-355,133,191,-190,1440
10,-355,1823,117,-310,4320
91,-268,1857,-71,-169,1440
-103,-250,2121,144,-282,1440
-105,-176,1487,203,-155,1440
93,-267,2359,236,22,1440
-107,-230,2053,153,-268,2880
-52,-349,1707,237,281,1440
97,-156,1827,-62,497,1440
-12,-362,1921,243,163,1440
-86,-302,2233,228,-43,1440
107,-205,4426,-117,154,1440
103,-234,2007,9,610,4320
17,-352,2341,-73,-160,2880
72,-301,3067,-8,593,4320
104,-231,3515,-64,-187,2880
95,-154,6073,76,-329,2880
106,-221,4750,195,-179,1440
87,-140,3810,205,-147,1440
-15,-94,4696,225,-60,1440
-23,-95,7373,235,5,1440
-106,-180,2624,239,52,1440
-78,-120,5960,173,-234,1440
101,-244,4843,226,-57,1440
13,-96,7377,227,-49,1440
-107,-184,4180,226,358,1440
102,-237,153,205,452,1440
-107,-195,1064,193,488,1440
-50,-102,4379,161,560,1440
97,-254,2223,145,583,1440
106,-182,969,1,-299,2880
-12,-94,7403,-98,-62,1440
71,-124,1927,191,-189,1440
-107,-233,1041,213,419,1440
-92,-289,2335,211,429,1440
107,-197,6029,241,76,1440
106,-224,4513,103,623,2880
-44,-101,616,-25,570,2880
-81,-314,1127,-20,577,1440
-80,-123,3693,243,171,1440
88,-274,1559,-46,-229,2880
-92,-291,870,-104,329,1440
-93,-141,1200,188,503,1440
-14,-360,1293,-90,-98,1440
-27,-361,1587,151,575,2880
-107,-229,2167,194,486,1440
55,-111,6439,-74,-159,1440
14,-355,2148,90,-326,2880
-102,-256,2572,-95,-77,1440
-82,-313,101,-59,-201,1440
-106,-238,1788,201,-160,1440
-21,-95,7477,-110,288,1440
-73,-115,1435,121,610,2880
-95,-141,853,123,609,2880
-72,-114,376,-66,484,1440
-36,-98,7703,3,-301,2880
-98,-147,772,-10,590,2880
91,-148,2563,14,614,2880
-67,-331,71,-70,473,1440
-86,-129,5950,-84,426,1440
-108,-198,3823,-23,-270,1440
-23,-361,1931,-91,397,1440
48,-328,74,18,-314,2880
-100,-265,2341,-87,-111,1440
100,-247,4632,168,546,1440
-20,-362,1721,-117,152,1440
72,-124,6957,-110,22,1440
45,-333,2713,-115,81,1440
-43,-355,1486,-111,24,1440
-69,-112,1264,210,435,1440
105,-232,2343,-114,67,1440
-104,-245,2515,118,-309,4320
41,-335,1252,126,606,2880
90,-145,6224,5,-303,2880
-51,-350,1045,-109,8,1440
102,-243,2912,204,455,1440
102,-167,68,-117,134,1440
53,-326,1286,235,13,1440
20,-352,1994,-109,296,2880
81,-133,6392,-99,-55,1440
-102,-258,1706,-99,362,2880
7,-356,1506,240,242,1440
-79,-314,969,239,252,1440
-21,-361,1807,-61,-196,1440
-107,-231,1709,154,-267,2880
-103,-161,2138,206,-145,2880
40,-103,2867,239,258,1440
-73,-323,163,243,180,1440
80,-288,946,239,50,1440
-78,-318,2032,-3,599,1440
74,-301,21,-90,402,2880
92,-265,101,122,609,2880
103,-172,3694,181,519,1440
-103,-247,872,10,-307,2880
88,-278,251,200,-163,1440
-42,-355,2069,-114,60,1440
67,-119,2730,217,-101,2880
-61,-108,7308,229,-38,1440
62,-314,2929,143,586,1440
93,-265,4349,187,-200,1440
22,-98,6115,123,-305,2880
-13,-361,1755,45,-327,4320
-62,-340,1591,232,-12,1440
-92,-286,642,35,-324,1440
67,-307,1014,-37,550,2880
17,-353,2176,243,169,1440
-98,-270,2196,207,444,1440
104,-232,4315,-102,-37,1440
-64,-335,666,-92,-90,1440
-68,-331,2039,-20,-273,2880
26,-349,456,206,446,1440
94,-153,3631,-109,7,1440
44,-333,2665,115,616,1440
-104,-163,40,-100,-50,1440
-74,-116,2614,-92,-92,1440
-79,-315,2078,-80,442,2880
-71,-326,334,-117,150,1440
108,-213,394,243,154,1440
2,-94,4062,174,535,2880
-84,-304,137,-13,-283,2880
49,-107,675,241,91,1440
99,-248,1595,-62,-192,2880
-36,-358,2044,-75,459,1440
39,-339,1482,-20,-274,1440
-108,-207,3368,-79,-140,1440
107,-203,4427,221,-80,1440
38,-102,810,-108,305,1440
97,-158,6191,240,240,1440
66,-119,7121,6,608,2880
-104,-168,4010,-95,381,1440
-105,-171,3877,-115,216,1440
-54,-105,1307,-97,-66,1440
-107,-198,322,100,625,4320
-80,-314,1999,147,-278,1440
62,-315,3064,-78,-146,1440
-85,-128,5934,-115,229,1440
-45,-352,2154,211,-126,2880
-49,-349,1616,179,-220,2880
-52,-104,2097,235,6,1440
31,-100,7390,239,57,1440
-58,-343,1797,142,587,1440
-94,-283,2366,232,319,1440
-70,-328,1496,213,-116,1440
-62,-338,2065,122,-305,1440
-37,-356,2169,-80,-138,1440
108,-209,2145,-45,535,2880
-96,-145,5147,223,-71,1440
29,-100,4730,240,232,1440
-102,-259,1345,217,404,1440
-78,-316,1430,105,622,2880
-51,-102,256,-72,467,1440
-108,-215,2752,-100,-48,1440
89,-144,5990,-111,28,1440
-51,-347,374,127,-301,2880
84,-283,4186,139,592,1440
-75,-119,146,146,-278,2880
-102,-251,107,-85,-121,1440
84,-138,1853,-106,-11,2880
-27,-359,1820,-116,192,1440
100,-167,1912,231,329,1440
94,-151,4266,-96,374,1440
98,-254,4300,-76,455,1440
43,-336,404,208,440,2880
81,-290,474,-117,116,1440
23,-348,639,77,-329,4320
-106,-234,3000,232,-15,1440
64,-311,1580,209,-132,1440
-109,-208,743,-57,508,2880
-25,-96,5595,3,604,1440
-109,-211,198,-109,294,1440
79,-132,1837,-82,-130,1440
-108,-194,3203,-65,-184,1440
103,-233,266,-22,-271,1440
-100,-268,138,-32,-254,1440
95,-260,3796,-103,338,1440
9,-357,2413,-97,372,1440
85,-280,2473,214,415,1440
97,-257,3443,226,-54,1440
-102,-252,898,237,273,1440
-80,-315,1982,222,382,1440
11,-356,2310,84,-328,2880
-108,-190,2392,243,152,1440
-83,-310,1536,218,-94,1440
106,-192,3043,172,539,1440
-48,-101,1877,197,477,1440
101,-247,1849,79,-329,4320
-67,-334,1985,44,-327,4320
-48,-351,1744,230,332,1440
-78,-317,2112,69,634,4320
-93,-289,289,-42,541,1440
108,-205,2618,-116,102,1440
-11,-361,1680,24,-318,1440
102,-242,4287,144,-281,2880
105,-227,4335,172,-234,1440
30,-100,7494,237,27,1440
-107,-232,1326,243,134,1440
-104,-165,2443,194,-182,1440
-108,-189,2193,175,532,1440
-85,-127,3373,112,-313,1440
-94,-140,3327,220,391,1440
81,-287,2642,-102,-41,1440
69,-306,3416,-117,172,1440
-63,-337,2010,-101,-43,2880
105,-228,5513,219,-90,1440
-19,-360,1533,239,51,1440
96,-156,6089,205,450,1440
44,-335,629,242,104,1440
21,-352,456,202,-157,2880
-103,-167,1052,206,449,1440
-87,-302,1409,154,570,1440
105,-222,24,219,-92,1440
-72,-325,1010,106,621,1440
-65,-336,2026,238,38,1440
-41,-355,1799,200,-165,1440
50,-328,2777,-105,326,1440
108,-197,1093,-80,-140,1440
-101,-159,2388,-116,106,1440
79,-292,3297,222,-78,1440
67,-309,3095,212,425,2880
-76,-320,2067,240,65,1440
92,-268,4521,194,485,2880
-73,-324,1705,238,265,1440
107,-220,2656,46,631,2880
102,-241,5276,-112,266,1440
-103,-255,1174,221,385,1440
103,-239,3532,-89,407,2880
51,-108,354,-112,44,1440
-109,-199,542,243,150,1440
-76,-323,113,220,-88,1440
-82,-310,2029,234,304,1440
-103,-253,2261,46,632,1440
98,-162,1586,155,569,2880
93,-268,161,188,-199,1440
-69,-332,1266,242,202,1440
-96,-280,1074,177,529,1440
105,-186,2211,178,-221,1440
-95,-143,5262,-73,465,1440
85,-137,1992,-26,-264,1440
59,-115,49,-51,-219,1440
-1,-94,7331,203,459,1440
-74,-117,6577,-10,591,1440
-25,-360,1968,114,-312,4320
-108,-222,1599,-99,-59,1440
102,-169,3860,241,75,1440
-58,-106,7308,-110,280,1440
-107,-215,1116,109,-316,4320
88,-144,275,199,-168,2880
26,-99,6477,133,599,2880
106,-213,224,-71,470,1440
104,-228,43,145,-280,2880
66,-309,2976,18,617,2880
83,-286,2224,-101,-46,1440
-45,-353,1807,-67,-180,1440
-87,-129,1168,202,462,1440
37,-340,2550,-65,489,1440
-109,-210,522,-53,517,1440
-98,-272,2293,-117,177,1440
-100,-153,3466,48,-328,4320
86,-278,2020,37,628,4320
-68,-334,116,127,604,1440
-35,-356,226,109,620,4320
-106,-172,712,-117,146,1440
102,-170,6067,173,-233,1440
-107,-194,1266,-116,90,1440
-15,-95,2615,11,-308,2880
92,-148,5766,-92,-89,1440
63,-312,936,-89,406,1440
-98,-150,3965,-104,-28,1440
-104,-244,1879,223,-73,1440
96,-154,1707,119,-308,2880
-105,-246,696,201,465,2880
-93,-286,2295,-52,521,1440
-84,-305,1409,-117,183,1440
-81,-122,634,224,-64,2880
38,-339,2647,236,19,1440
-108,-186,1274,215,413,2880
-107,-190,2172,-82,436,1440
74,-127,900,-116,194,1440
70,-121,173,-24,572,1440
59,-320,145,69,-330,2880
-94,-285,1556,-95,-79,1440
98,-158,1528,149,578,2880
91,-271,2703,-90,-101,1440
-5,-360,1928,236,287,1440
93,-148,165,-104,-29,1440
22,-351,1775,-5,596,1440
25,-348,2132,183,-211,1440
71,-303,3554,-104,-24,1440
-107,-189,2390,-86,-118,1440
84,-285,513,31,625,1440
42,-336,2474,180,521,1440
37,-338,371,-82,-131,1440
-40,-99,7873,-21,576,2880
95,-263,1352,29,625,1440
101,-243,3643,-68,479,1440
101,-167,5862,243,172,1440
104,-235,3681,241,83,1440
87,-280,68,-21,-272,2880
-38,-99,1846,23,621,4320
95,-155,3281,-96,-71,1440
100,-164,5009,238,267,1440
105,-181,5483,16,-312,2880
32,-100,3385,238,42,1440
37,-341,586,-62,495,1440
-108,-206,3335,-46,533,2880
-97,-273,1897,-104,330,1440
-99,-154,1115,-102,-36,1440
-15,-361,1790,213,-117,1440
-53,-103,1282,181,520,1440
-2,-360,1826,-117,147,1440
-97,-274,2517,101,625,1440
58,-321,365,24,-317,2880
-96,-276,1946,160,-256,1440
-108,-200,3630,228,-44,1440
-106,-230,1839,233,-11,1440
80,-132,6662,223,373,1440
108,-203,2505,196,479,2880
-59,-340,242,-117,185,1440
49,-329,2778,-49,-222,1440
-107,-227,3015,-71,-166,1440
-10,-360,1722,120,-308,1440
-12,-361,1742,240,70,1440
-98,-152,163,189,498,1440
-79,-122,3685,-13,586,1440
-84,-307,2323,-90,404,1440
72,-303,1647,-113,257,1440
105,-226,3761,-114,237,1440
-39,-99,6283,165,-247,1440
-107,-228,2614,-102,341,1440
107,-214,5648,241,215,1440
-106,-184,715,-109,289,1440
-55,-104,2161,-112,36,1440
66,-118,1349,-110,19,1440
-85,-303,1319,-60,500,1440
-20,-95,7522,218,400,1440
-107,-222,2378,172,538,2880
97,-255,3701,234,3,1440
-47,-352,2071,240,69,1440
-90,-135,5046,225,-58,1440
96,-158,409,-93,392,1440
22,-97,1358,81,-328,1440
-106,-233,2841,-110,287,1440
97,-253,278,-38,547,1440
-103,-164,4212,242,205,1440
91,-146,4363,-117,120,1440
107,-193,4660,177,-225,1440
-63,-108,527,-109,13,1440
-104,-250,1308,116,615,1440
-50,-349,2014,111,618,4320
107,-196,6474,178,526,2880
98,-161,4174,221,-82,1440
65,-312,2249,-1,-296,1440
-102,-160,4800,-104,331,1440
104,-181,1849,219,-89,1440
-105,-238,2057,241,220,1440
-72,-328,1308,50,633,1440
79,-291,3670,-73,466,2880
-89,-299,16,-66,-181,1440
104,-174,1459,164,-250,2880
72,-125,1440,30,625,4320
-98,-267,19,175,-229,2880
-106,-229,1462,214,-111,1440
93,-151,4030,225,-63,1440
-44,-354,2127,243,177,1440
80,-292,3,243,146,1440
-75,-118,5810,209,-134,1440
-108,-226,174,197,476,1440
-107,-186,3400,187,504,1440
52,-110,4007,202,461,2880
2,-358,2266,234,2,1440
89,-272,1394,234,-3,1440
61,-115,6924,204,-151,1440
-83,-311,229,-86,418,1440
95,-261,4687,-115,79,1440
-108,-188,2014,-88,413,1440
-95,-282,1692,15,-312,1440
-8,-360,2143,176,-227,2880
34,-341,2178,-85,-120,1440
