-85,-112,3940,35,295,1440
-62,-169,1323,25,27,7200
90,-71,8447,119,93,4320
-26,24,7530,3,143,4320
-57,-173,188,27,24,7200
61,-145,681,13,241,5760
85,-101,7998,29,20,7200
38,-172,5403,4,118,4320
30,18,8640,8,86,5760
85,-36,3899,107,42,5760
-20,24,4641,18,45,5760
68,-8,8308,17,257,1440
67,-138,6907,28,283,7200
-29,-194,3565,101,27,7200
-57,-174,3636,4,189,1440
-89,-89,4277,123,168,4320
-86,-33,6502,3,151,4320
-75,-144,4427,119,92,4320
-28,-194,2425,97,20,5760
51,7,10080,9,84,4320
-45,17,426,26,277,1440
-70,-155,4352,37,297,8640
39,14,9696,48,307,7200
-77,-9,88,21,268,2880
30,-179,2817,73,-7,8640
-89,-44,2269,16,52,5760
-38,21,3925,119,96,5760
-87,-37,6155,88,298,10080
25,20,9044,14,60,4320
38,15,8421,112,59,5760
77,-122,235,69,312,11520
53,-157,2822,4,124,4320
-52,-181,968,28,22,7200
-86,-34,4449,93,13,8640
64,-5,869,23,271,7200
-40,-190,2961,108,257,4320
90,-65,8506,118,87,4320
-18,25,8868,121,109,4320
66,-138,1254,100,279,7200
-38,-190,3100,106,263,4320
59,1,8175,3,174,4320
34,17,6176,6,102,4320
-51,15,9229,94,14,8640
-40,-189,3718,26,26,7200
87,-95,6292,123,161,4320
52,7,2356,123,148,4320
-50,16,1906,118,219,1440
89,-51,7150,16,252,5760
9,-192,1054,23,32,7200
9,24,8640,121,187,4320
-18,-196,3357,17,255,5760
-90,-71,4796,34,292,5760
-31,-194,4175,50,-5,11520
70,-132,2852,9,221,4320
-57,12,64,24,273,4320
-39,-190,4418,113,63,4320
82,-29,4956,5,191,4320
-25,-195,3381,85,302,8640
-82,-20,6817,20,265,4320
-58,10,7334,49,308,11520
40,13,1104,116,228,4320
87,-93,8297,96,18,7200
-39,-189,905,32,290,7200
-88,-98,4209,122,181,4320
90,-73,8389,9,225,2880
-81,-129,2898,4,180,5760
34,-175,5838,121,117,4320
55,4,10802,69,-8,11520
88,-91,5855,110,253,4320
-15,-197,3076,39,299,10080
-43,19,7560,73,-6,2880
75,-123,2251,123,156,4320
66,-140,3569,3,162,4320
90,-56,3094,8,85,4320
-48,-183,2748,98,20,1440
-66,-163,1197,115,232,4320
58,-150,6860,110,250,1440
35,-173,45,119,206,4320
-12,-197,2767,91,10,7200
35,-174,5367,13,243,1440
-89,-85,1922,71,311,11520
-76,-141,3521,5,193,4320
-53,-180,895,17,256,5760
78,-120,270,16,51,5760
65,-141,6591,104,34,5760
32,18,2782,107,44,4320
-90,-65,4661,15,57,4320
77,-21,8908,82,304,4320
84,-105,4525,7,211,4320
-85,-28,5637,95,17,1440
-5,-195,3077,121,113,4320
72,-128,160,45,-2,2880
-42,19,9739,123,142,4320
90,-60,8572,122,126,4320
-85,-29,6555,123,165,4320
-27,-196,463,122,131,4320
-63,7,4729,3,158,4320
-73,-4,6450,100,24,1440
-89,-49,5132,31,17,2880
-90,-50,81,72,311,11520
-87,-107,519,35,9,2880
26,-181,4934,111,56,5760
-2,-195,4719,8,90,5760
-23,-196,4499,119,98,4320
83,-31,3296,123,160,4320
88,-51,1588,84,303,7200
-84,-25,5682,47,307,10080
-20,-197,2130,34,11,8640
-54,-178,4333,87,5,7200
59,-148,2273,50,309,11520
-90,-73,4506,123,139,4320
7,-191,1031,106,265,5760
15,-189,1602,21,38,7200
-90,-56,5192,123,137,4320
38,14,884,3,145,4320
-90,-87,412,33,292,2880
-70,0,4230,117,83,4320
-52,-179,1423,21,265,1440
-81,-126,1606,30,17,4320
-87,-101,2624,123,153,4320
49,8,6861,77,-4,7200
-89,-86,2701,3,163,4320
-87,-36,6110,4,116,5760
-78,-139,3,63,313,11520
62,-145,7440,118,86,4320
24,20,8615,14,247,1440
13,-190,1787,121,110,4320
69,-9,6551,22,36,2880
-13,25,8864,109,48,5760
-88,-41,5747,121,107,4320
81,-111,7759,122,184,4320
-21,-196,4522,3,171,4320
-51,14,851,120,199,5760
17,22,8889,121,188,4320
22,-183,662,19,263,1440
-88,-95,3194,10,230,1440
78,-22,9279,119,211,4320
13,-189,5118,117,220,4320
25,-182,5653,46,306,11520
90,-80,4269,14,58,5760
33,-177,782,115,70,4320
-85,-116,527,5,109,4320
-77,-10,6931,27,280,7200
-80,-129,1320,57,312,11520
33,17,9278,91,295,5760
-90,-60,4800,104,269,5760
63,-4,435,21,267,5760
-8,-195,299,13,61,2880
-13,-196,3277,3,169,4320
-48,-185,118,105,37,5760
-47,17,9899,4,177,4320
-46,-186,2253,78,-3,1440
90,-77,8397,92,293,8640
47,-164,824,3,154,4320
51,-160,10,10,228,4320
70,-134,2158,120,103,4320
-88,-93,704,123,166,4320
-86,-108,4159,122,122,4320
85,-103,226,65,313,11520
-72,-2,457,4,183,4320
-73,-149,3947,89,296,2880
56,-152,3508,25,28,5760
79,-23,3339,102,30,5760
63,-143,5438,86,4,4320
-33,-194,556,10,74,2880
-37,-191,4460,108,44,1440
79,-115,4124,107,43,5760
-56,-177,369,89,7,10080
76,-121,2034,7,213,5760
-89,-45,3979,71,-8,2880
-87,-34,1621,3,152,4320
-41,19,7231,48,308,5760
33,-175,941,4,185,4320
-71,-152,3200,111,248,5760
90,-72,8436,101,28,5760
90,-64,8525,3,134,4320
73,-15,8334,44,0,7200
34,-176,1610,115,234,4320
74,-127,3603,121,111,4320
-88,-101,1557,15,249,4320
-67,-160,4556,92,10,1440
52,6,7724,43,304,4320
20,22,5051,4,120,4320
-11,25,8778,57,-8,11520
11,-191,1512,28,282,7200
44,-167,1175,23,272,5760
-90,-80,4408,18,47,4320
31,-177,3310,8,217,5760
-58,-173,4306,11,232,4320
54,5,9224,3,150,4320
-56,-175,2956,9,83,4320
65,-4,952,33,291,8640
-58,-174,2385,122,125,4320
-90,-77,4457,5,113,4320
-55,12,6955,122,130,4320
-11,-196,3800,104,35,5760
16,-188,4063,22,270,5760
-77,-12,825,116,78,5760
-66,-162,4472,122,123,4320
40,14,8139,111,247,5760
-76,-143,2031,80,306,10080
88,-88,8189,99,281,7200
41,-169,6213,118,85,2880
-84,-119,2422,112,246,4320
22,-185,940,84,302,4320
-53,13,2785,18,259,5760
78,-117,2562,37,8,2880
-66,3,4857,37,296,4320
-64,-164,1969,83,304,8640
-68,1,4960,96,17,7200
5,-192,2422,7,94,5760
-86,-110,3506,9,220,5760
41,-170,596,40,301,4320
-88,-97,4211,4,187,4320
-79,-13,2166,123,157,4320
-90,-72,4562,120,203,4320
-75,-145,3017,37,7,8640
28,19,9338,3,172,4320
-90,-64,4874,8,88,4320
5,24,7075,119,213,1440
76,-124,152,111,54,4320
84,-36,5274,29,283,1440
-68,-160,399,4,175,2880
77,-121,6176,12,239,1440
15,-188,5114,102,29,5760
-79,-135,2620,117,219,2880
24,-182,2316,95,288,8640
-63,6,6791,100,278,5760
53,5,4574,17,254,4320
-35,-191,538,118,90,5760
28,-180,5665,102,31,2880
83,-106,8140,71,-7,8640
58,1,4829,21,266,5760
45,-164,1290,26,279,7200
43,-168,1113,5,110,4320
76,-18,2391,84,1,10080
-83,-25,1068,4,117,4320
-69,-156,3624,31,288,8640
82,-109,7944,5,107,4320
26,20,8671,3,146,4320
-34,-192,3136,17,49,5760
69,-10,6409,4,119,4320
75,-126,10,18,258,5760
7,-192,5505,19,42,5760
90,-58,7905,109,257,1440
13,-188,25,4,128,4320
7,24,8910,61,313,11520
84,-33,1260,108,45,5760
-65,-163,3870,16,253,5760
-62,8,2580,100,280,1440
57,3,4958,120,200,4320
16,-187,2766,117,222,5760
90,-63,8534,113,62,5760
90,-79,6205,11,70,5760
80,-115,3775,123,155,4320
-50,-181,1674,72,-7,11520
87,-42,3937,16,250,1440
-60,-169,13,20,39,5760
-15,25,8640,74,310,11520
-87,-103,3972,39,300,2880
90,-68,8473,3,147,4320
46,10,8037,91,9,5760
84,-34,7877,119,94,4320
-46,18,1591,122,176,4320
49,-160,2421,7,97,4320
-62,7,8606,23,31,2880
57,2,6562,6,206,4320
-12,25,8797,8,216,4320
71,-130,1211,89,6,1440
85,-102,5031,122,178,4320
-59,-171,1430,107,41,1440
-2,-194,1499,21,36,2880
-40,20,9558,88,5,4320
-60,-170,2769,7,91,4320
33,-176,6027,15,250,4320
-38,20,5511,13,64,5760
-27,-195,4762,49,-4,11520
67,-137,4682,4,182,4320
-15,-196,3039,85,301,4320
-79,-136,364,7,210,4320
-66,-161,2701,109,255,5760
43,12,10080,112,60,5760
80,-27,4094,6,98,4320
15,-187,122,5,111,4320
-23,-195,1783,101,278,1440
59,-149,7208,94,290,8640
-12,-196,3361,11,234,4320
-37,-192,1252,42,2,5760
53,6,6729,90,295,4320
74,-125,2960,3,149,4320
-79,-132,1148,63,-9,11520
32,-177,5588,70,312,11520
-90,-82,4365,10,78,4320
32,17,6429,6,199,4320
-90,-58,5110,4,188,4320
-39,20,9599,100,25,7200
72,-130,6849,3,175,1440
-90,-53,3831,3,144,4320
73,-16,243,98,283,7200
-56,-176,3962,122,179,4320
4,-192,319,12,65,1440
27,19,8151,92,12,2880
-79,-14,8244,25,29,2880
-90,-63,4844,106,39,5760
-65,-165,276,88,6,8640
-90,-79,4544,119,97,4320
-20,25,4236,14,243,2880
86,-98,7944,118,217,4320
-27,23,8787,93,12,5760
89,-50,3356,3,136,4320
90,-69,8398,82,0,4320
14,23,8793,105,268,4320
-90,-68,4612,120,204,4320
11,24,7157,24,30,7200
-85,-114,4125,13,239,4320
55,5,308,119,91,1440
27,-180,3070,109,256,5760
-26,-196,2005,9,222,4320
69,-133,118,62,313,11520
42,-168,6143,104,271,1440
-20,-196,4137,95,287,1440
45,11,9819,6,103,4320
87,-43,8608,19,44,4320
-57,-175,3480,87,299,7200
-83,-123,1569,101,29,1440
20,-185,4786,113,241,4320
89,-56,5542,98,22,4320
89,-87,2738,65,-9,11520
-69,-158,874,122,186,4320
-80,-132,3025,59,312,11520
-86,-31,4408,119,210,4320
38,-173,39,103,273,4320
71,-131,7368,36,8,5760
-56,11,1398,29,19,5760
77,-120,7587,122,133,4320
2,25,8718,36,296,5760
-83,-119,1748,31,287,4320
-84,-118,4083,70,-8,11520
-82,-19,1322,35,11,1440
-51,-181,4667,104,268,2880
51,-159,5260,122,129,4320
87,-46,3181,79,-3,11520
-77,-138,2345,14,244,5760
-88,-42,5708,18,260,1440
-53,14,7814,8,214,4320
2,-193,2201,7,95,4320
26,-182,2494,118,88,4320
79,-24,9815,8,89,4320
-74,-7,1738,7,209,4320
-48,-184,3883,74,-6,11520
80,-112,415,123,143,2880
-82,-123,2457,107,261,5760
72,-131,741,97,19,7200
44,11,5089,121,195,4320
90,-81,1795,12,69,4320
-90,-69,4578,40,3,4320
42,12,2797,41,302,4320
-35,-192,4469,30,19,1440
58,-151,2752,116,229,5760
-86,-112,218,78,307,2880
85,-39,3945,3,140,4320
-38,-191,3537,3,132,4320
60,-148,5959,30,287,4320
90,-55,213,3,167,4320
84,-103,7992,81,305,7200
86,-41,8960,120,101,4320
-45,-185,933,13,242,5760
-49,-182,2051,121,196,4320
88,-50,5395,27,23,7200
86,-95,1853,3,164,4320
-89,-84,1159,20,41,4320
87,-96,1441,123,151,4320
23,-183,4389,20,264,5760
-67,-159,1576,60,313,2880
-54,13,10661,121,197,2880
-87,-102,3932,23,33,5760
-77,-140,3416,3,170,4320
61,-1,10879,59,-8,11520
56,-153,6255,13,240,4320
-90,-83,4267,122,127,4320
-34,22,9260,24,29,4320
-64,-166,1648,6,203,4320
-79,-134,4196,114,70,1440
-39,-191,953,66,313,8640
87,-92,6531,40,300,8640
-60,-171,4285,14,61,2880
-65,-162,617,3,173,4320
88,-48,8799,102,274,5760
82,-30,9491,24,31,2880
35,-175,2474,3,138,4320
77,-22,610,114,69,4320
88,-87,5477,117,85,2880
46,-163,1401,12,238,4320
-89,-52,2460,3,135,4320
50,8,8292,28,21,5760
61,-146,6726,118,216,4320
-85,-113,4165,119,95,4320
79,-116,8213,119,209,4320
-71,-153,4151,3,141,4320
89,-80,4022,120,99,4320
19,22,8986,12,235,5760
-78,-12,7545,48,-4,5760
74,-17,2483,120,201,4320
-16,-197,3180,111,57,4320
90,-67,8397,112,58,4320
31,-178,4349,33,13,8640
-32,22,9408,17,47,1440
29,-178,446,13,65,2880
50,7,2394,121,190,4320
45,-166,1163,90,9,4320
-61,-168,620,122,174,4320
-90,-81,4390,4,181,4320
21,-185,4458,99,24,5760
18,-186,3625,121,112,4320
-48,16,7990,30,286,7200
-90,-55,4959,22,34,5760
-1,25,8730,80,-3,2880
-88,-43,5402,121,115,4320
22,-184,5562,6,200,4320
-68,-159,3207,19,43,5760
-85,-30,5809,61,-9,11520
85,-38,8900,110,53,5760
10,-190,2759,115,230,4320
-71,-151,360,113,243,1440
32,-176,1970,105,38,5760
-74,-6,8801,43,0,5760
-57,-176,101,54,311,11520
30,-178,4758,106,41,4320
-55,-177,4346,106,264,5760
90,-59,8582,95,289,2880
-74,-5,3215,122,121,4320
46,-165,1069,85,3,4320
-88,-102,131,114,234,1440
-27,-194,903,26,278,5760
44,-166,6215,115,233,4320
63,-3,10607,114,238,5760
-90,-67,4896,3,159,4320
88,-47,8857,81,306,4320
71,-12,10485,123,162,2880
55,-153,1905,15,55,5760
-72,-150,3335,108,47,4320
25,-183,937,114,235,4320
-81,-18,7374,116,79,4320
73,-129,2011,85,2,8640
-86,-106,1906,4,126,4320
86,-97,8227,103,271,5760
14,-189,4275,12,66,5760
-22,24,8966,8,218,4320
-77,-11,7121,110,254,1440
-57,11,11008,83,0,8640
-88,-96,4214,122,118,4320
87,-44,8941,76,-5,11520
-83,-118,76,103,32,5760
-87,-39,2507,3,168,4320
79,-117,5307,53,311,2880
-90,-85,2403,96,287,5760
72,-12,284,123,158,4320
-46,17,8489,115,74,4320
-69,-155,528,116,226,5760
-24,24,9008,105,267,5760
-44,-186,1990,107,262,5760
84,-102,3220,10,229,5760
58,-149,682,116,77,4320
-90,-59,4858,108,259,5760
-81,-128,4212,25,276,7200
-72,-152,1419,5,195,4320
62,-1,345,38,297,1440
-17,-197,2960,56,311,4320
8,-191,3268,17,50,5760
-47,-185,3274,117,80,4320
-26,-195,4285,18,46,5760
-42,-189,1675,34,293,7200
-35,22,2160,95,15,4320
1,25,8717,46,-2,11520
-50,-182,4676,121,192,4320
89,-82,8354,51,310,2880
63,-142,31,64,313,11520
62,-146,1300,5,196,4320
89,-58,693,109,254,4320
32,-178,163,31,15,1440
37,-172,3413,58,312,11520
89,-53,8699,123,145,4320
-9,-197,1698,114,66,5760
-60,8,963,38,298,10080
-89,-54,137,5,197,4320
-76,-9,8839,81,-1,7200
5,25,1670,117,223,4320
89,-79,2055,101,276,7200
43,-167,6171,118,214,5760
1,-193,347,39,4,2880
64,-141,1379,118,89,4320
-90,-86,1611,4,184,4320
-89,-91,4242,121,114,4320
29,19,6966,115,73,5760
-81,-127,3838,22,269,5760
37,15,9415,123,163,4320
-61,9,447,122,124,4320
5,-193,4330,109,49,5760
-26,23,1510,3,161,4320
-80,-18,298,3,148,4320
-82,-126,2591,14,245,4320
18,-187,3437,6,204,4320
-74,-147,3724,117,82,5760
-87,-38,5143,45,305,10080
-88,-39,3332,52,310,11520
81,-110,2051,12,67,4320
82,-111,463,113,61,1440
-36,21,9577,98,282,5760
60,-149,207,108,258,5760
-75,-143,2401,120,104,4320
50,-160,6002,88,299,2880
19,-185,1229,77,-5,5760
-76,-8,3683,62,-9,11520
29,-180,1403,47,306,1440
-87,-40,70,35,294,10080
-78,-138,1949,120,202,4320
-44,-188,317,122,171,4320
60,-1,1313,26,25,7200
-89,-94,2192,111,249,4320
-76,-142,4176,33,14,1440
24,-183,4949,96,286,8640
76,-20,3254,102,275,5760
-84,-115,1792,32,289,7200
-34,-193,3283,99,22,2880
-59,-172,4547,107,260,4320
65,-142,533,4,122,4320
7,-193,255,110,54,1440
-88,-44,3334,121,194,4320
-89,-51,3729,55,311,11520
-71,-1,2007,56,312,7200
74,-15,2204,76,309,12960
-83,-122,3634,123,169,4320
-22,-197,613,60,312,8640
-66,4,7846,87,300,5760
75,-124,7907,5,190,4320
-41,-190,278,44,305,4320
-63,-168,299,67,312,11520
90,-70,8444,123,154,4320
6,-192,3933,13,63,4320
-85,-111,2146,3,156,4320
-55,-176,2146,19,41,1440
85,-99,4297,58,-8,11520
88,-46,5702,78,308,8640
14,-188,2528,5,112,4320
-41,-189,4209,122,180,4320
-32,-193,3682,5,115,4320
68,-137,3317,116,227,4320
6,24,8772,3,131,4320
-69,0,6596,7,207,2880
22,21,9159,114,67,4320
-64,5,5386,22,35,7200
41,13,9477,80,-2,8640
-70,-153,454,11,230,2880
-84,-27,5344,6,101,4320
75,-18,7785,95,16,7200
52,-156,12,66,312,2880
90,-66,8476,3,142,4320
86,-42,5055,3,165,4320
-82,-122,469,,,
-51,-182,904,,,
89,-83,8233,,,
-87,-106,2267,,,
-43,-188,3084,,,
-88,-38,744,,,
-16,25,9059,,,
42,-167,1371,,,
4,25,8728,,,
-44,-187,4469,,,
-44,18,9724,,,
-75,-146,458,,,
-88,-40,5720,,,
68,-135,1587,,,
-63,-165,413,,,
87,-45,8117,,,
63,-2,478,,,
81,-27,5535,,,
88,-90,8293,,,
-16,-196,3166,,,
88,-92,1735,,,
4,-193,5230,,,
-1,-195,3715,,,
-77,-137,207,,,
90,-74,8386,,,
-42,-188,4622,,,
-83,-21,50,,,
70,-10,4677,,,
89,-81,6565,,,
21,-184,2649,,,
-90,-70,4577,,,
-33,-192,1074,,,
77,-20,6854,,,
-73,-5,6510,,,
8,-192,3321,,,
0,25,8723,,,
89,-55,8446,,,
64,-4,10600,,,
8,24,8640,,,
-76,-10,1878,,,
-65,-164,3396,,,
-81,-125,2,,,
-64,6,6134,,,
-90,-66,4673,,,
-86,-109,4066,,,
-67,-162,10,,,
-6,25,8640,,,
51,-158,4082,,,
64,-143,2683,,,
39,-170,2132,,,
54,-156,1986,,,
-82,-21,7222,,,
-43,-187,3278,,,
-67,3,6833,,,
-58,11,3083,,,
-43,18,2122,,,
-14,-197,3093,,,
-55,-178,702,,,
68,-136,7567,,,
-31,22,4719,,,
86,-43,317,,,
-89,-88,4288,,,
-53,-179,4513,,,
-6,-196,4008,,,
73,-14,6129,,,
23,-184,2822,,,
-78,-11,1477,,,
-90,-74,4483,,,
34,16,3266,,,
-52,-180,4670,,,
-67,2,4944,,,
-7,25,8859,,,
80,-114,8188,,,
52,-158,4155,,,
-42,-187,431,,,
-60,-172,631,,,
78,-119,5975,,,
16,22,3749,,,
-35,-193,1203,,,
-30,-193,427,,,
90,-78,8361,,,
81,-112,7484,,,
-83,-23,7130,,,
-7,-196,4664,,,
74,-16,10270,,,
88,-89,8313,,,
89,-85,8332,,,
-49,-183,4265,,,
-17,25,8873,,,
53,-156,6318,,,
-41,-188,1829,,,
54,-154,956,,,
-25,24,9121,,,
-87,-104,4160,,,
70,-133,8107,,,
82,-107,374,,,
84,-106,43,,,
20,21,3879,,,
-88,-45,1303,,,
1,-195,871,,,
-81,-130,622,,,
2,-194,4209,,,
-69,-157,3845,,,
36,15,1421,,,
-9,25,8783,,,
-17,-196,3303,,,
-47,-184,3600,,,
42,-169,960,,,
86,-96,6839,,,
65,-6,712,,,
85,-100,8205,,,
-77,-141,808,,,
-68,2,6560,,,
-3,25,8805,,,
67,-139,697,,,
