-103,-751,1007,-159,-1534,1440
-116,-695,205,599,86,1440
-106,-636,1413,91,1575,1440
-112,-718,1408,-509,-841,1440
-85,-786,707,390,-1213,1440
-104,-747,1390,533,733,1440
36,-573,3127,-591,-275,1440
69,-808,1091,-77,1579,1440
85,-604,1879,346,1304,1440
110,-644,1470,-600,-32,1440
60,-819,690,578,-430,1440
6,-852,603,222,-1482,1440
95,-765,710,-440,-1080,1440
-97,-765,1196,83,1578,1440
-30,-846,727,-297,1381,1440
-33,-572,2061,201,-1503,1440
32,-849,347,599,-69,1440
-107,-725,885,577,437,1440
-84,-789,726,-590,284,1440
34,-571,2536,-201,-1498,1440
-69,-816,190,-390,1206,1440
-99,-620,1698,149,-1544,1440
-88,-779,912,510,841,1440
68,-811,675,-12,1592,1440
-72,-590,2829,-133,1552,1440
-82,-795,1144,-452,1045,1440
110,-657,2129,-578,-427,1440
-40,-839,1161,361,1276,1440
-94,-764,766,-463,1010,1440
-65,-821,203,-111,-1564,1440
-78,-796,1154,307,1371,1440
-67,-817,991,157,-1539,1440
110,-643,489,514,827,1440
111,-653,1284,298,1386,1440
109,-654,1535,466,-1007,1440
-27,-847,1026,240,1462,1440
84,-790,1075,-73,1580,1440
-74,-805,644,-367,-1257,1440
-86,-787,777,-434,-1097,1440
-55,-829,602,594,-233,1440
27,-570,5485,171,1529,1440
115,-692,1158,-589,-301,1440
114,-695,1352,-202,-1497,1440
-27,-848,607,-451,-1046,1440
-101,-623,1853,238,1465,1440
-47,-575,1444,-536,-711,1440
-107,-730,954,-328,-1331,1440
88,-780,712,183,1519,1440
114,-698,1749,-596,183,1440
81,-789,844,-424,1123,1440
-18,-851,735,-131,1552,1440
84,-601,2727,-551,-626,1440
55,-831,425,-285,1399,1440
113,-681,1156,-549,641,1440
-88,-777,749,465,-1010,1440
97,-765,721,575,-452,1440
-72,-591,2274,599,-112,1440
-23,-848,850,-599,77,1440
45,-575,3117,123,1560,1440
-72,-811,1024,439,-1090,1440
-106,-743,603,275,-1419,1440
-37,-573,3128,466,1008,1440
43,-838,591,307,-1372,1440
-113,-714,1164,-569,-500,1440
-4,-857,1028,441,-1083,1440
-96,-762,839,297,-1387,1440
93,-767,871,345,-1307,1440
39,-838,33,-332,-1323,1440
49,-830,197,-128,1555,1440
-114,-703,1277,584,-361,1440
-110,-720,913,328,1337,1440
78,-802,223,270,1425,1440
101,-751,800,20,1592,1440
46,-833,587,-381,1226,1440
71,-805,954,-582,381,1440
-87,-606,2610,581,-404,1440
-115,-663,1348,-586,346,1440
-96,-619,1903,-587,330,1440
-103,-744,808,156,-1539,1440
2,-853,1282,553,621,1440
-102,-630,1820,-81,1577,1440
-68,-817,441,-498,-885,1440
111,-717,1365,599,106,1440
-58,-829,131,-89,1574,1440
106,-638,1374,576,-449,1440
9,-853,707,580,411,1440
106,-640,1613,8,-1593,1440
-39,-840,965,494,908,1440
87,-604,2732,-267,-1424,1440
92,-610,2558,423,1134,1440
56,-830,400,600,56,1440
62,-817,1117,-13,-1592,1440
112,-655,1696,170,-1530,1440
84,-603,1886,195,1509,1440
89,-779,713,540,697,1440
-109,-637,115,-309,-1363,1440
1,-567,4866,262,-1435,1440
-65,-815,1034,-506,-852,1440
-45,-576,3008,545,670,1440
-104,-631,1438,-41,1588,1440
83,-602,2076,577,-440,1440
-105,-634,1502,-299,-1378,1440
78,-796,767,151,1543,1440
75,-594,2074,263,-1434,1440
5,-566,4,242,-1460,1440
115,-693,1037,257,1441,1440
111,-715,1000,47,-1588,1440
-111,-705,1237,-149,-1541,1440
48,-831,294,266,-1431,1440
-22,-849,1153,597,-149,1440
26,-849,578,-187,1511,1440
-91,-774,749,-566,-525,1440
-105,-628,396,-63,-1583,1440
-16,-850,183,357,-1284,1440
33,-571,3765,223,1481,1440
-114,-658,1743,117,1563,1440
-112,-721,429,-597,-170,1440
-16,-854,617,583,-375,1440
67,-812,793,-51,1586,1440
77,-799,654,-84,1576,1440
-85,-788,721,-567,518,1440
89,-777,721,489,928,1440
-28,-846,1084,-233,-1465,1440
48,-577,3269,595,-216,1440
4,-854,650,596,-189,1440
43,-839,597,332,1330,1440
-24,-849,671,524,780,1440
101,-744,1095,-588,314,1440
83,-600,2744,588,319,1440
39,-839,1129,342,-1311,1440
112,-706,1037,572,482,1440
111,-718,1594,240,-1462,1440
42,-838,680,-587,333,1440
-80,-595,96,-600,-42,1440
100,-754,809,326,1341,1440
-106,-632,2427,-465,1005,1440
-47,-836,588,-504,-860,1440
-60,-824,614,-508,-843,1440
-90,-778,720,-585,-353,1440
-95,-613,2546,590,296,1440
15,-568,4580,88,1576,1440
-113,-653,1840,600,49,1440
104,-747,321,-183,1514,1440
-84,-791,843,-485,934,1440
-88,-782,689,22,-1592,1440
54,-825,112,-574,-462,1440
-1,-853,1236,-218,-1482,1440
-112,-647,892,359,-1280,1440
47,-576,3675,76,-1581,1440
-110,-641,1391,-594,-223,1440
45,-836,645,-435,-1092,1440
-34,-571,3769,344,-1309,1440
-22,-569,4069,-599,94,1440
0,-854,661,67,-1583,1440
26,-569,2815,-136,-1550,1440
-56,-824,411,-278,-1408,1440
83,-599,703,-579,-420,1440
64,-819,673,-600,54,1440
88,-779,717,591,-282,1440
24,-850,587,-182,1515,1440
8,-857,967,403,1182,1440
-110,-728,1053,-115,1562,1440
-108,-719,67,65,1584,1440
-24,-569,6820,512,-832,1440
110,-649,1290,-346,1299,1440
-101,-746,946,550,639,1440
98,-751,119,-403,-1176,1440
-32,-571,5383,585,-352,1440
81,-791,804,134,1554,1440
52,-833,1127,-598,-137,1440
-39,-844,964,140,1550,1440
-31,-844,529,426,-1124,1440
113,-660,1927,599,-99,1440
-115,-676,1244,-595,203,1440
65,-815,641,507,855,1440
88,-777,1194,590,286,1440
75,-595,2904,-357,1277,1440
112,-687,1711,-366,-1259,1440
39,-845,9,-305,1369,1440
-30,-850,1001,569,-510,1440
-112,-656,1233,-272,-1416,1440
106,-739,1203,-547,-654,1440
-113,-717,8,379,1239,1440
87,-778,1034,311,1366,1440
-54,-830,611,-343,-1303,1440
99,-756,753,-514,-818,1440
-62,-822,702,213,1491,1440
-74,-804,684,-551,629,1440
109,-724,961,299,-1384,1440
-115,-697,1701,-381,1228,1440
-7,-854,588,-497,890,1440
82,-793,764,-456,-1031,1440
-72,-592,2546,-407,1167,1440
-102,-755,226,599,93,1440
11,-567,6355,17,-1592,1440
60,-825,1092,175,1525,1440
-65,-587,2107,355,-1288,1440
42,-839,596,-574,-465,1440
-106,-736,845,-186,1512,1440
-33,-845,613,97,-1573,1440
49,-835,664,-265,-1427,1440
107,-726,1040,578,427,1440
-112,-711,1034,-596,-183,1440
-113,-715,907,546,661,1440
71,-804,77,-541,686,1440
89,-782,852,-380,-1228,1440
78,-793,20,151,-1543,1440
105,-731,1282,-494,901,1440
-93,-769,827,-599,-75,1440
-68,-810,773,-497,887,1440
-99,-751,556,-145,-1544,1440
94,-761,2,542,-687,1440
97,-754,290,-533,-728,1440
104,-631,1580,-510,835,1440
79,-600,38,567,-526,1440
76,-802,674,-567,-518,1440
111,-721,837,-87,1575,1440
96,-760,922,-581,401,1440
-40,-573,4050,-591,271,1440
63,-584,2708,-512,-829,1440
-115,-671,1508,-569,-503,1440
-104,-735,106,401,1189,1440
-104,-748,1067,305,-1374,1440
28,-851,548,318,1353,1440
109,-655,1111,515,821,1440
115,-681,1696,577,440,1440
50,-834,697,-583,375,1440
79,-599,2557,-408,-1165,1440
94,-769,803,-223,-1476,1440
102,-752,821,397,1198,1440
-97,-617,1617,-379,-1230,1440
95,-617,1700,504,-869,1440
-107,-740,431,-595,-197,1440
-104,-627,1849,-599,101,1440
-30,-571,2882,559,-580,1440
107,-721,709,-527,760,1440
103,-746,919,-531,737,1440
-76,-802,625,300,-1382,1440
111,-647,1163,321,1348,1440
74,-807,1109,-528,754,1440
2,-856,606,100,-1572,1440
67,-588,2350,587,-335,1440
-86,-783,888,-412,1155,1440
88,-782,811,538,709,1440
-57,-824,1066,423,-1134,1440
-116,-682,1502,279,1413,1440
108,-720,1570,-598,130,1440
9,-856,764,47,1588,1440
30,-570,3045,377,-1243,1440
27,-847,763,388,-1217,1440
-48,-833,955,353,1292,1440
65,-587,3044,-368,1255,1440
106,-634,2282,580,-410,1440
77,-597,2713,539,703,1440
64,-817,641,331,1332,1440
-61,-585,106,525,-774,1440
92,-613,1900,-365,1261,1440
27,-848,600,-552,620,1440
-28,-850,742,-459,-1023,1440
-9,-567,6853,-446,1063,1440
-95,-618,740,-192,1507,1440
107,-647,913,-119,-1560,1440
-79,-801,797,-103,-1568,1440
79,-798,746,-575,-452,1440
-110,-725,1158,-557,589,1440
-26,-851,730,571,-491,1440
3,-567,5505,385,-1226,1440
97,-617,2509,566,530,1440
10,-852,1199,512,835,1440
103,-742,815,31,-1591,1440
111,-656,1231,-591,-278,1440
113,-708,1411,361,-1276,1440
-84,-787,784,-584,369,1440
114,-682,1083,-508,843,1440
112,-705,886,543,679,1440
-86,-602,2787,-401,-1181,1440
-16,-853,597,-545,-666,1440
-98,-755,1193,-298,1379,1440
103,-633,2127,405,-1178,1440
-102,-623,1619,529,757,1440
59,-823,623,560,574,1440
50,-830,1199,93,1574,1440
100,-752,763,483,947,1440
-66,-814,818,576,-446,1440
4,-853,1209,457,1036,1440
-114,-659,2038,-414,-1149,1440
-110,-730,53,-385,1217,1440
-112,-667,1548,21,-1592,1440
-100,-756,847,167,1532,1440
-27,-852,288,-578,-424,1440
-47,-577,2446,-560,-568,1440
-115,-675,1270,569,511,1440
86,-781,1185,-430,1106,1440
-111,-662,796,-531,-737,1440
-82,-797,83,581,398,1440
62,-821,632,591,273,1440
-56,-831,174,442,-1081,1440
-23,-852,681,-502,-869,1440
45,-577,442,495,903,1440
-80,-799,1066,-380,1230,1440
111,-711,1022,-465,1002,1440
-67,-815,621,-352,1287,1440
98,-757,774,600,-55,1440
5,-855,583,-69,1581,1440
-50,-578,3581,107,1568,1440
0,-853,1243,-129,-1554,1440
39,-573,4053,122,-1561,1440
-1,-856,601,524,-780,1440
61,-585,2294,330,-1333,1440
76,-593,1642,-517,-807,1440
38,-574,1758,-263,-1428,1440
96,-758,1132,586,-338,1440
-55,-581,1948,457,-1036,1440
-114,-707,1394,97,1573,1440
-50,-832,660,431,1110,1440
112,-700,1060,392,-1209,1440
113,-664,1327,589,-306,1440
-55,-827,647,430,-1115,1440
73,-594,1258,163,1534,1440
24,-853,260,319,1352,1440
-14,-854,559,203,1501,1440
-80,-794,736,-307,-1366,1440
108,-641,1572,-600,34,1440
-109,-719,1593,592,253,1440
112,-670,1565,152,1542,1440
-58,-582,3415,-66,-1582,1440
-92,-608,1088,596,180,1440
85,-786,642,-180,-1518,1440
-43,-838,637,-565,533,1440
-76,-593,2891,585,-355,1440
74,-591,428,-385,-1218,1440
108,-728,971,-328,1330,1440
-63,-586,759,338,-1318,1440
52,-829,701,565,536,1440
81,-598,2825,494,906,1440
-68,-815,736,548,-654,1440
75,-799,929,282,-1408,1440
60,-821,710,12,1592,1440
-7,-853,883,415,1153,1440
93,-769,766,-542,-678,1440
6,-854,609,86,1577,1440
56,-828,728,32,-1591,1440
104,-735,1385,-176,1520,1440
-93,-772,738,437,-1095,1440
-58,-581,3363,-452,-1043,1440
-104,-741,842,395,1202,1440
99,-624,1664,600,-18,1440
-96,-613,584,233,1470,1440
-4,-567,5547,-548,-648,1440
-58,-827,771,513,-829,1440
-42,-838,900,-175,-1521,1440
-95,-765,767,-82,1577,1440
-98,-763,1298,481,-957,1440
-63,-816,363,-91,1573,1440
-99,-757,721,600,-59,1440
105,-738,837,-118,1560,1440
113,-673,1123,62,-1585,1440
-112,-695,1138,-600,51,1440
-69,-814,820,-303,1371,1440
-101,-751,770,65,-1584,1440
-112,-698,1481,72,-1582,1440
-105,-745,1081,-545,665,1440
16,-567,1024,-581,-392,1440
107,-635,983,595,-209,1440
100,-621,1360,355,1288,1440
-113,-656,1611,595,200,1440
99,-749,677,565,539,1440
48,-833,658,-599,104,1440
-71,-589,3081,487,933,1440
94,-772,601,600,-28,1440
40,-574,4234,-600,-45,1440
-94,-763,51,-171,-1524,1440
-59,-825,625,569,-507,1440
-112,-648,1535,234,1468,1440
83,-785,538,-217,1483,1440
-98,-623,713,-316,-1350,1440
-110,-651,1575,492,914,1440
-102,-746,930,-395,1196,1440
-67,-587,2368,-597,153,1440
110,-710,1461,561,568,1440
-61,-820,885,-597,-160,1440
-113,-711,1567,220,-1485,1440
113,-669,1146,-237,-1460,1440
80,-796,712,339,-1317,1440
-43,-839,574,184,1518,1440
106,-641,2230,-526,763,1440
-108,-729,913,592,-263,1440
111,-667,1384,34,-1590,1440
87,-786,754,-253,1441,1440
67,-586,681,-64,-1583,1440
-107,-732,885,-570,499,1440
112,-699,1022,-300,-1376,1440
-29,-570,5733,347,-1303,1440
13,-567,4005,582,-391,1440
114,-706,12,-280,1405,1440
23,-851,574,564,542,1440
-6,-855,552,-559,-577,1440
-88,-783,773,-382,-1224,1440
106,-728,1532,-483,942,1440
-91,-612,1180,-571,486,1440
-114,-661,1763,208,-1496,1440
-42,-839,670,561,-570,1440
-91,-773,900,60,-1585,1440
50,-835,1140,299,1384,1440
67,-816,1008,281,-1410,1440
14,-568,3711,-93,1572,1440
-61,-818,60,-498,885,1440
-116,-687,1324,-392,-1203,1440
-85,-789,773,-266,-1425,1440
-97,-621,1174,596,193,1440
-114,-684,1068,569,504,1440
109,-642,2134,-492,-910,1440
-49,-576,2222,-97,-1571,1440
94,-616,1968,590,-286,1440
-102,-742,379,429,1117,1440
-89,-780,661,-157,1535,1440
77,-804,1,-499,882,1440
-54,-828,671,524,-777,1440
-68,-587,3126,550,636,1440
38,-841,652,486,936,1440
-70,-810,659,143,1549,1440
91,-608,1232,526,-771,1440
85,-788,968,-22,-1591,1440
-81,-796,862,-476,966,1440
105,-638,2149,26,-1591,1440
-63,-823,542,-205,1495,1440
105,-640,1479,-447,1060,1440
113,-668,1133,366,-1266,1440
-21,-568,3922,11,-1592,1440
-31,-570,3028,583,-378,1440
8,-567,6698,-470,-987,1440
-15,-852,672,-558,-584,1440
-80,-597,2009,-24,-1591,1440
-114,-694,1006,-593,235,1440
-108,-723,1518,-401,1182,1440
