-253,-697,376
-595,-103,670
-541,-358,575
-595,104,665
-201,-712,260
-192,-714,293
338,518,592
-221,-708,281
508,328,308
270,-589,618
-262,652,72
-556,-315,106
79,-687,165
-495,-463,134
-599,23,718
-152,676,416
397,468,121
469,385,1463
-552,314,196
575,171,415
106,-677,243
-161,673,61
-156,-719,276
80,652,733
323,530,1133
540,267,1334
403,-472,56
-70,-719,195
93,648,482
590,-106,1126
-488,455,32
361,499,263
-77,678,377
-309,628,199
-103,678,502
-599,-23,757
-108,677,234
-17,-713,439
-528,-392,301
-413,-586,99
-283,-681,63
0,-711,383
-519,397,22
-156,675,374
-214,-710,297
-74,-721,260
540,-270,1335
-46,-718,344
515,-319,1012
68,-691,378
86,-685,419
-357,600,365
-106,-723,482
-342,611,508
-218,-708,270
371,-505,414
-58,-718,207
2,670,447
-582,199,619
292,552,1044
-402,564,416
207,603,185
538,-276,18
492,353,892
-279,642,221
138,-665,455
-579,-218,647
39,664,113
459,-406,1081
-599,16,661
-319,623,341
82,651,616
47,-698,460
191,-637,181
-527,-396,561
-390,576,324
-546,334,914
-104,-721,436
154,627,432
-342,-649,382
-417,549,543
-148,-720,219
9,670,277
-369,590,118
125,636,63
-447,-542,377
584,-139,1229
544,-261,1325
233,-615,138
-118,678,401
-268,-691,366
-325,621,302
111,-678,42
-290,-681,241
-372,588,429
487,359,756
-539,-364,679
-509,-436,323
-338,-650,196
423,-452,496
-590,-152,392
-399,566,545
-599,-27,651
-172,-718,443
-223,664,318
-476,478,113
-592,-128,640
586,131,649
367,-509,534
186,-640,430
-73,677,403
-349,-641,184
-281,644,285
-305,633,325
-580,209,738
-50,677,562
137,634,178
-385,-611,360
179,-645,481
-59,-719,291
343,514,581
-509,419,406
-116,-721,395
-222,-707,315
324,-548,893
-215,666,352
-591,-145,24
-567,268,41
126,-670,375
-589,-157,718
-572,-250,766
-319,626,84
560,217,278
-404,-595,333
-577,223,831
-7,-711,413
442,-427,94
-294,-678,315
-520,-415,80
-238,-700,409
-175,-716,319
-590,-145,612
-577,-226,663
-382,582,507
107,-678,497
-195,668,398
-545,-350,69
-101,677,155
-232,-702,401
-332,618,299
-439,527,172
409,454,337
-412,555,408
-166,-717,464
-181,670,33
-546,-344,565
-391,-607,393
-311,-669,453
-454,-533,298
483,-372,1174
-213,-709,315
136,633,716
504,-339,1381
48,661,615
-457,-530,158
-350,606,467
286,557,311
596,70,135
108,-679,197
-267,647,322
492,352,1283
585,-136,1170
217,598,102
500,341,380
-85,-721,336
-379,-616,99
-322,623,337
-585,176,102
397,-480,1017
488,358,1295
-363,-631,394
497,345,1305
296,550,763
218,-624,229
-561,-297,292
-29,673,113
351,-526,17
-371,-624,371
272,-589,122
-424,542,497
-592,127,741
-567,263,481
-498,438,61
-597,-81,604
-599,-4,625
552,239,1323
-327,-656,64
578,162,1350
-410,-589,213
404,-472,973
155,625,523
-79,-723,139
224,594,446
506,329,173
165,-651,502
-585,178,784
11,667,82
-506,-444,419
404,459,273
-270,-689,163
-545,336,892
-537,-368,143
140,632,776
215,-625,668
111,641,79
580,-153,100
-572,245,655
-377,587,172
500,-344,33
-55,-721,159
513,-322,276
592,-98,1255
-89,-721,347
-1,670,601
-14,671,49
-132,-723,200
-400,565,535
589,113,1264
-580,-212,728
-234,659,465
-374,-622,364
185,-642,606
-450,513,430
-249,-698,157
349,-526,867
-421,-574,364
476,376,1005
-232,660,385
-362,-634,271
-337,-651,165
-316,-664,432
-599,10,744
-106,-722,257
62,-693,395
-555,-316,834
-5,-710,191
-588,157,384
-599,-44,520
183,-642,559
-263,650,386
304,544,1057
578,-162,1299
366,-511,877
591,-105,1189
-460,499,518
355,-522,176
250,-603,649
-593,-118,579
-227,-703,216
-497,-462,501
-266,-692,382
506,-336,1244
423,-451,1198
-311,-668,229
-199,669,514
-541,346,515
160,-655,515
-146,-722,195
540,266,1228
-553,-324,480
-271,645,11
534,278,563
441,421,198
422,441,1174
-164,-717,341
-378,-617,142
21,-704,9
202,605,691
-522,-410,155
439,421,85
-166,-718,180
-303,-671,251
-366,593,504
152,626,392
565,-207,1250
-298,-675,239
-326,-660,367
-354,-641,71
176,-647,516
487,360,1298
-422,545,488
-67,-722,248
592,97,1253
497,-349,60
400,-477,934
190,-639,600
6,669,433
-393,-603,155
362,500,138
134,633,426
-566,270,716
-444,-548,136
265,-591,8
449,409,27
553,236,1211
223,593,546
-595,-96,682
376,487,981
477,-381,1243
363,499,303
575,-175,1282
-225,-706,349
-184,672,499
-232,-704,317
-58,-721,293
283,-581,156
-313,626,298
-508,422,575
-443,519,289
-273,646,381
148,-659,275
170,-649,566
-468,-509,6
-437,528,418
462,-403,744
-338,613,292
-505,-448,5
-591,-137,754
-599,-38,661
-567,-269,96
-300,-672,13
-190,-714,188
-400,-600,58
-593,-126,600
283,557,74
268,-589,29
-194,-714,299
450,-418,1238
-87,-723,324
-373,-624,254
599,29,1232
211,-628,299
535,-280,1276
-64,679,46
340,517,1158
-429,-563,2
141,-663,525
-310,-667,318
38,663,434
192,610,516
106,-679,538
-401,-596,280
124,637,547
-533,366,308
509,326,768
-192,-715,307
273,566,4
-459,498,6
-514,-429,4
-553,313,897
541,265,1228
-344,-646,167
-596,-86,699
-586,-177,671
-235,661,24
519,307,752
403,-473,933
222,595,488
186,612,752
-432,-564,27
457,-408,358
-13,-712,407
110,-677,386
-532,372,164
-239,-703,8
-287,-680,456
-258,652,353
-487,460,404
-574,-242,661
-359,-633,80
-400,-599,404
-392,575,12
-591,-135,115
-76,-720,442
-68,-722,257
-584,183,389
562,212,808
-393,570,8
15,-708,524
-353,603,260
149,-660,372
568,-199,595
-542,344,822
116,640,588
585,-134,1260
488,-364,726
570,188,660
-423,543,497
-27,-714,178
-79,-722,369
282,558,266
-410,-585,24
-376,-622,449
399,466,199
-208,-708,109
-588,-159,319
-164,-718,318
-482,465,93
-598,64,618
-526,-400,341
-582,200,269
435,428,103
-496,-464,318
31,-702,303
451,407,344
484,364,1417
-315,-666,255
364,-514,23
-566,-277,654
-280,644,538
-132,-722,313
599,8,1341
-521,-412,298
-23,-714,474
580,155,1285
-308,-669,357
-156,676,524
447,412,425
-580,-208,13
578,-161,142
-197,668,543
337,-538,227
598,42,1247
479,371,1344
-414,-583,244
-437,-554,295
19,-707,430
568,196,1314
-330,619,428
-355,-638,323
-129,679,175
269,566,114
-503,-449,433
-355,-640,163
573,179,1257
-584,185,657
-598,-52,662
-451,510,568
196,607,648
444,416,1057
599,25,1235
-599,-24,578
-251,655,431
-496,-461,111
-562,282,439
-193,-712,338
-263,-691,339
310,540,943
-593,-122,699
67,655,529
-393,-606,375
-469,487,540
562,-216,1191
256,574,181
566,-202,752
-274,-685,3
-246,654,4
49,-697,372
591,101,1232
583,145,49
410,453,221
127,-669,585
286,-576,2
593,-92,1200
-597,80,655
-109,677,256
-475,478,576
-331,618,459
-11,-712,454
475,-383,278
-340,-648,351
285,556,245
-251,656,14
367,-511,100
329,-544,745
188,-641,280
-93,-721,402
-558,-304,449
67,656,652
-231,661,500
459,399,168
-289,-681,387
-66,678,438
437,-434,938
574,-180,91
-119,679,422
-342,612,195
-59,676,313
-461,-522,431
41,661,267
-547,-342,560
-589,156,680
-408,-588,236
-200,-710,124
560,-221,1245
-559,-301,592
40,663,563
489,356,661
-497,-463,210
-87,-722,258
209,-629,521
535,276,576
-99,678,471
-308,-668,206
225,592,596
147,630,229
-403,565,27
-199,-711,455
56,-697,418
-401,567,4
-367,-627,438
-590,-148,647
-412,556,204
-599,26,587
64,-692,204
439,-432,1272
575,175,324
-599,-22,630
-597,71,664
-584,187,655
99,645,158
-145,-722,202
-592,-130,590
107,644,697
592,95,1265
592,-97,1345
404,-473,645
169,620,735
-420,545,338
-398,569,326
-178,672,394
493,350,710
-410,558,189
122,-671,508
491,-360,1373
-239,658,379
31,-704,536
203,605,244
-593,122,655
597,60,559
6,-711,57
-484,462,157
598,-41,1250
-457,-527,327
-335,-651,169
-557,-306,4
-275,646,430
-21,-716,281
170,618,34
420,-456,33
-241,-702,151
162,-652,121
-192,671,277
153,-658,552
-19,673,472
127,-668,21
206,-630,483
-334,-654,281
146,629,750
360,500,623
-169,-719,294
72,-690,503
210,-629,97
-451,-535,198
-546,336,91
-438,528,258
173,-647,526
365,-512,770
-42,-716,91
327,-544,54
-352,-640,144
240,-609,667
-420,-577,416
-563,281,692
-508,-441,157
331,524,1059
-255,652,509
389,-489,230
-192,669,532
-522,-406,122
-517,405,374
-415,-582,371
558,222,24
4,670,590
-86,677,242
-2,671,543
-169,675,188
298,548,1098
599,5,1238
431,-443,130
-380,583,462
465,390,1319
435,426,503
265,-592,701
32,-702,461
-497,-460,395
-350,604,449
45,661,583
-327,620,397
-582,-203,529
504,333,1217
-44,-717,457
-451,-537,301
-124,678,400
193,-638,483
148,-661,501
-382,-614,370
94,649,200
-25,673,459
577,167,1259
502,-342,1326
448,-420,543
-159,-717,96
-314,-664,2
-488,458,573
-597,-70,734
356,503,212
594,83,1346
321,531,600
-279,645,240
-415,-581,280
174,-649,13
585,133,1356
-534,365,598
-306,630,411
-176,673,482
204,-632,447
597,53,1343
-312,-667,193
-390,574,523
-586,-176,690
-421,546,485
295,550,1062
0,670,363
-368,594,232
-570,-260,759
-143,678,126
252,-602,624
-550,-330,209
243,-608,538
95,-684,247
329,527,4
496,-353,548
-588,-163,644
486,-369,238
-377,-622,37
563,-214,339
16,667,612
209,600,356
-520,-414,382
-317,-663,430
64,-693,297
-570,250,10
-190,-715,396
159,-654,476
598,-36,1341
-27,-717,296
599,13,1219
511,322,1400
374,-503,1091
-204,666,310
-194,-715,141
-389,575,531
-322,622,522
552,238,689
481,369,866
570,-193,357
18,668,441
-571,-256,760
394,470,1211
459,-407,808
-287,-683,51
-477,-499,107
-264,649,433
415,450,27
196,-634,36
394,-483,1098
222,-622,24
-383,-613,371
-69,678,425
-438,-554,288
38,662,466
373,-505,286
275,-586,706
541,266,143
-468,-511,522
-261,649,65
-225,-705,163
-286,641,381
-370,592,533
-522,393,914
595,-79,21
-285,-684,28
-332,615,132
-425,542,490
252,-600,87
277,561,143
-414,-584,432
-512,416,55
-524,391,16
-597,-74,635
521,304,1381
571,-187,1236
-527,-394,129
527,-298,474
-131,679,41
-236,-702,280
-265,650,497
-599,35,717
598,-33,732
210,600,741
-337,-650,437
319,534,416
-378,-621,75
452,407,1247
-498,442,176
-351,-643,130
-278,-687,194
470,-390,181
-27,-715,387
-551,-330,584
-10,673,361
-277,646,107
-7,670,61
-200,668,321
-44,-718,288
-61,-721,391
487,-365,199
-583,-199,18
-514,-428,269
519,-314,14
-399,-601,62
51,659,507
437,424,904
172,-647,163
508,327,1417
587,123,1173
-159,-718,360
-287,-679,74
-102,677,179
301,-567,551
-568,-270,300
-63,677,471
-424,-571,455
-538,-368,624
327,527,1048
220,594,61
35,-702,363
-117,-723,424
-53,677,416
-305,-671,167
-23,-715,329
7,-709,298
-525,-399,184
566,-204,1299
-518,-418,671
-593,115,36
13,667,326
32,-704,408
493,-358,328
-268,-689,311
-254,-696,141
-81,-720,330
-15,-714,387
-237,-701,344
-417,-578,335
63,658,210
516,-317,845
452,406,647
-409,-588,350
-255,-697,72
354,-521,501
-508,-439,451
346,511,30
-315,626,232
-356,601,391
-511,-431,182
394,-484,233
-12,-714,418
-3,672,302
-599,3,684
-66,-719,340
-319,624,417
-108,678,431
214,598,798
-8,673,107
-516,-423,498
-576,226,639
-36,674,317
-216,-707,257
-236,660,415
536,-280,114
-74,679,427
347,-527,263
-307,-672,210
304,543,255
-534,-381,6
74,-691,475
-518,400,421
12,-707,485
-564,-282,409
-541,-360,599
-213,665,380
-339,-651,387
235,588,305
-573,-246,746
258,-597,606
-390,-610,16
249,-605,1
-125,-721,227
329,-545,95
46,662,422
-48,-717,227
346,-528,347
-104,679,612
344,-530,505
593,-86,880
591,-103,1169
525,-301,1360
591,104,1265
-201,-713,343
-187,672,305
-360,-636,143
-547,-343,450
189,-639,515
-153,-720,315
-380,581,13
466,388,322
586,-128,1349
-330,616,17
-170,-716,325
-473,480,718
57,-696,350
108,-676,90
238,-612,37
145,-662,520
91,650,101
560,218,1285
-320,-663,364
304,-565,289
194,609,549
-20,-714,252
-73,678,414
321,532,939
422,440,66
-226,-706,409
105,-680,315
-22,675,78
579,158,1272
-262,651,506
-461,499,276
282,-582,26
40,662,659
-599,-9,622
-50,678,64
-504,-448,523
-512,-429,223
241,585,55
418,445,885
80,651,286
397,467,1257
226,593,365
-326,619,448
485,362,888
562,214,1320
594,-80,1147
580,-156,1251
598,45,1342
-590,-149,682
299,-568,708
-116,679,510
-426,540,517
-493,-467,162
-385,579,438
184,613,871
572,182,1231
-2,-711,358
-250,-697,236
81,-687,515
-302,632,469
174,618,662
-400,566,384
-466,491,419
93,649,469
-454,-531,288
-190,671,474
-309,631,240
-194,671,35
512,320,1420
-595,-104,662
-482,-489,411
-24,675,313
-427,540,411
376,486,664
502,337,1346
518,309,1013
598,39,1170
186,-641,416
96,-683,519
-322,624,281
-127,-721,331
-453,-532,163
282,-581,703
-272,-690,77
-386,577,451
-599,40,761
539,269,1368
310,-558,154
-437,-557,338
-101,678,484
-323,-659,264
-122,-720,182
-190,669,392
599,23,1341
597,54,1194
-371,590,284
-589,157,307
72,654,724
-194,669,395
-276,-685,455
197,606,306
-429,-567,306
456,403,79
451,409,213
-38,-719,59
598,43,1216
546,252,437
333,-540,830
-265,-691,207
-372,-624,354
-292,639,380
327,-545,840
-356,-637,378
-579,-220,243
-414,552,581
-590,-146,654
-559,-299,4
-434,533,49
128,-669,435
-314,-668,202
599,-23,1206
-177,-716,150
-117,-722,287
-518,402,815
-38,675,463
10,669,615
-85,679,584
586,127,1196
-150,677,364
281,559,753
54,659,441
-173,673,291
298,547,97
232,590,100
-528,-393,704
-366,-629,253
598,-47,1245
-143,-719,289
-284,-684,228
-421,-576,302
412,451,443
-566,-275,738
-70,-722,331
-562,-289,266
-594,-111,704
-337,613,544
-360,597,297
385,-492,987
-317,627,112
-363,598,32
-594,117,11
-126,-720,258
530,-290,808
523,299,101
-48,-718,355
-417,-580,532
563,-211,905
-182,-716,291
509,-329,218
502,-343,753
-204,-711,210
-572,246,834
122,639,603
-472,480,64
-143,675,198
-378,584,392
154,-658,546
-243,658,369
-41,677,219
26,-704,286
599,16,1270
559,223,267
-495,447,236
-510,-433,204
315,-554,153
398,-479,1034
-450,512,469
102,644,85
-89,679,557
220,-621,583
-344,611,104
-69,-719,257
-455,-532,377
-401,564,523
352,-523,641
-18,673,436
-205,667,387
536,276,832
-525,386,752
-112,-721,414
27,665,380
72,653,58
524,-303,1352
599,-27,1226
-428,-565,206
151,627,728
-285,641,316
-520,-411,261
70,-690,168
-88,677,187
-544,-353,46
344,514,1099
-233,-702,366
553,-240,1257
590,-111,932
-541,345,79
-98,677,158
-381,-616,376
474,378,1348
-584,-185,29
124,-671,390
157,625,696
-260,-694,394
153,-659,248
220,596,508
258,575,129
-432,-561,529
-585,-182,653
569,-196,435
-230,-702,200
-406,561,444
-466,-515,500
-588,163,608
50,-697,479
401,-476,865
-470,487,65
-490,453,351
-599,46,35
53,659,637
-474,-501,322
468,-394,1300
-563,279,718
415,449,1094
478,-380,1232
-375,-621,363
378,486,77
128,-668,255
128,635,83
-318,-664,214
-599,-26,665
-517,-419,426
-469,486,553
573,180,1368
596,68,1344
-380,-619,149
-90,-721,366
276,564,28
250,579,784
-111,677,290
-348,-642,252
-77,-723,6
-545,338,413
-488,457,422
-103,-723,442
-373,590,309
-450,-539,429
60,659,21
-581,203,757
526,295,1399
580,-158,145
-589,-159,422
584,135,74
108,642,113
-334,-655,285
-476,476,589
235,-613,633
520,307,673
592,-92,46
91,-685,444
-454,507,727
-75,-720,414
-345,609,430
-410,557,400
-571,248,829
335,-539,836
-94,677,146
137,-666,482
-495,445,556
132,634,561
-448,516,229
581,-153,1252
-433,531,504
371,-506,938
-233,660,395
599,-4,1249
-330,-657,451
-598,63,665
583,-144,1246
212,600,647
14,-708,387
-230,660,448
355,506,104
332,523,944
594,-82,1343
243,583,823
595,78,495
-283,-685,47
263,571,1032
514,316,987
-358,-636,204
-118,-723,370
-167,-717,356
-15,-715,239
-274,-689,169
393,470,433
-397,567,195
247,-605,589
132,636,65
79,-690,91
319,-551,258
-360,-632,33
417,-459,299
118,-674,454
393,-483,385
-391,-609,23
-569,-261,194
376,488,2
-546,331,26
461,395,1091
-199,670,14
474,-384,11
478,373,1298
-571,247,321
599,10,1226
-599,32,593
371,-507,242
-398,568,378
187,611,577
542,263,1093
-478,-497,170
-324,621,355
-162,674,307
481,-376,841
-238,-702,249
-494,449,170
228,-618,221
167,-651,410
156,625,753
1,-712,204
-249,655,384
-80,-721,304
-595,-100,647
322,531,1128
-381,-615,363
-599,-2,607
596,-69,1041
159,-655,407
-50,-719,269
583,140,552
-233,-704,359
-198,-714,206
-290,-680,356
6,670,551
-216,-709,425
-227,661,476
589,112,1274
413,452,69
-379,585,430
-21,-713,193
-230,-704,242
-409,-586,3
-214,-707,368
-569,-264,747
83,-688,386
496,346,1438
230,-617,71
580,154,1256
12,-709,368
87,649,315
252,577,803
-490,452,133
574,176,1296
570,190,1372
95,648,638
-351,-640,478
529,-293,1395
594,86,138
218,596,794
-54,-720,518
-62,-720,288
-249,656,358
-272,-688,246
-84,677,266
-313,-667,321
378,485,1213
-13,-713,300
-306,632,499
-298,634,444
173,-648,375
-522,-407,552
-20,-715,390
411,453,1264
574,178,923
-469,485,328
217,-623,691
598,41,1256
-518,401,497
349,511,87
289,553,48
-155,-718,330
-591,-139,713
-184,-714,436
-446,517,360
198,-635,579
-323,-661,258
317,534,571
-578,219,795
-562,284,636
393,-484,1024
-258,651,514
195,607,409
597,47,15
366,496,720
127,637,693
-174,674,383
424,-451,192
-238,660,81
-433,-560,579
308,-561,737
-574,237,742
-109,678,456
560,-220,1257
535,-281,1290
-284,641,388
-167,-718,266
105,-679,397
-298,636,485
-543,-352,430
-202,-710,303
-494,-468,511
521,-310,142
-77,-722,402
-360,600,144
-103,-722,314
-71,-721,333
202,-632,600
-93,679,535
296,-570,802
-484,465,478
-587,-174,70
-281,-686,27
-226,-705,277
-512,-428,1
-463,-518,415
-531,-385,338
-335,613,40
97,648,262
476,374,27
-311,629,353
-384,-612,367
-425,-571,333
543,259,825
468,386,1325
585,134,1355
-180,673,377
-471,-509,36
406,458,1258
-306,-670,275
-530,-386,38
-469,488,213
319,-553,226
352,507,935
-193,-713,306
225,-620,67
586,-130,1210
90,650,389
-483,465,420
-333,-652,43
594,-83,1187
-529,-391,834
175,-646,498
287,-576,530
221,-620,289
-118,-722,334
-519,-417,148
-506,-442,363
-38,676,471
-19,672,298
-348,606,535
-582,197,679
-567,264,595
400,465,209
-339,-650,314
-598,60,696
-213,666,476
392,471,520
-310,630,470
121,640,145
-433,532,302
-11,-713,296
516,314,793
-357,-638,376
-431,-564,419
-379,582,44
123,-673,39
-458,-529,16
-599,28,677
187,-640,649
-143,676,404
599,-24,1219
253,578,116
70,654,406
-447,-544,122
-523,391,886
-321,-661,397
341,-532,55
-411,-587,502
384,478,22
-45,677,423
341,517,597
-12,671,278
-154,-718,288
-237,659,363
-551,-328,586
-474,481,108
85,-686,394
-597,-76,583
-589,151,754
-171,673,410
-545,335,328
-487,461,54
-593,-117,261
-86,678,437
177,-646,592
46,-698,389
-508,421,672
569,195,6
-535,363,733
-487,-479,529
172,-648,590
411,452,404
536,275,1407
-303,634,362
37,663,531
-489,455,738
-207,-710,302
444,417,746
-491,454,168
249,-604,602
281,560,687
-176,672,370
110,-676,488
381,-496,1106
-561,286,580
-352,-641,410
448,-422,157
230,590,855
91,-683,411
322,532,149
588,120,1275
549,-249,1307
578,161,1329
-291,638,419
560,220,655
-412,-583,67
-464,495,174
312,-559,46
582,146,1282
175,616,183
-570,-256,7
-433,-559,230
150,629,90
-569,255,185
24,-706,435
320,532,812
303,-564,578
554,-237,1306
-448,514,606
-598,53,704
-376,-619,235
-5,672,386
-574,233,31
255,575,544
594,85,956
79,-688,466
249,578,74
-149,677,421
-418,-576,12
-283,-683,279
555,-232,3
-565,-280,685
599,26,1252
-436,529,406
124,639,52
599,-22,1340
-557,303,53
-463,-517,55
483,367,28
-286,640,322
538,-274,1335
-599,38,718
488,357,151
419,-455,638
-367,-630,321
-97,680,83
188,610,137
-556,-313,618
-475,476,242
345,-531,174
576,168,980
-255,651,11
-588,-164,697
-163,-720,243
528,290,716
237,-612,356
-241,-701,365
138,-664,475
-539,354,370
-247,-696,11
-582,-198,378
-363,-630,198
47,-700,319
177,616,752
-555,-315,532
-599,11,597
544,259,576
438,-433,1232
331,-542,811
-316,-663,77
-326,621,526
336,-539,119
-311,627,184
-222,663,291
291,-574,680
-192,670,405
-210,-710,322
-155,-721,205
-10,672,422
361,501,67
539,268,1130
-202,668,359
-537,358,827
-505,425,14
-120,-720,115
-487,-482,58
56,658,506
180,614,445
-514,411,512
61,657,665
-217,-707,331
-430,-564,415
-275,-685,195
165,-653,318
27,666,557
28,-703,459
-388,577,450
431,432,629
523,300,1208
216,597,727
597,51,1146
61,-695,521
20,666,509
333,522,643
74,-689,376
-113,-721,433
303,545,947
-2,670,567
-546,332,324
-591,-142,721
72,-692,344
147,-662,188
-184,-717,95
90,-685,547
-334,617,268
-448,-543,46
487,-366,1232
-102,678,463
-63,678,587
-555,308,525
532,282,598
473,-387,1327
-358,600,521
-463,496,304
-580,206,665
30,665,598
-455,505,420
191,-639,500
-431,536,155
-254,652,368
-53,678,265
-479,471,747
543,-262,719
87,-686,392
-449,-538,246
-337,-653,242
375,-501,308
203,-632,663
530,286,502
-308,629,427
17,-708,300
210,-626,21
588,117,1351
249,580,476
-8,672,530
-214,-709,154
-339,613,503
-329,619,503
-521,-410,480
79,653,590
-26,673,375
-302,-674,323
-290,-679,357
340,-533,117
101,-681,490
-245,657,540
416,449,13
-99,-723,404
-597,76,660
241,-607,1
5,-710,382
398,465,314
379,-497,243
598,-40,1249
501,-344,1338
584,137,1278
-50,676,606
-570,-259,651
-459,499,354
-34,674,377
-326,-657,217
-279,-684,329
-585,182,706
-384,578,137
-280,-686,256
-367,592,474
-130,-721,168
63,-694,340
158,625,590
472,381,1390
-245,-698,281
285,-579,615
429,-445,408
326,528,1185
544,258,1397
-9,-712,382
-83,-720,291
-184,-715,287
-473,-505,309
-47,-717,308
475,-385,498
-289,-680,306
-134,-720,428
271,-588,717
578,160,213
130,-670,26
18,-707,368
233,-614,552
-567,-271,706
487,-367,776
-574,236,757
524,297,28
334,523,66
367,494,615
365,-513,45
-212,667,162
-151,-718,153
441,420,1318
-64,677,608
595,-78,685
-583,189,438
-135,677,410
-598,-64,661
-125,679,305
582,144,288
-309,-669,315
110,642,629
337,519,876
41,663,530
-266,650,346
-440,-551,485
-32,674,549
150,627,511
187,612,725
52,-698,516
-154,-721,270
412,-464,984
263,-593,432
-462,496,546
516,-319,353
-265,-689,55
-257,653,475
48,662,7
-207,668,279
-137,677,389
394,469,427
-496,443,634
-404,561,504
